id_imovel,ano,valor_estimado
1326,2022,182931.9176703082
1326,2023,188689.06298102278
1326,2024,200000.0
1327,2013,141991.6419385994
1327,2014,152367.13463715726
1327,2015,154033.3916870663
1327,2016,150082.34260980337
1327,2017,147047.1996630603
1327,2018,147588.34691638817
1327,2019,152386.18665324556
1327,2020,163638.9352222607
1327,2021,177058.3430835744
1327,2022,182931.9176703082
1327,2023,188689.06298102278
1327,2024,200000.0
1328,2020,586944.9420556998
1328,2021,630133.0976866904
1328,2022,639900.8337707222
1328,2023,660225.7021105932
1328,2024,700000.0
1329,2007,55976.452142770126
1329,2008,68404.92839523347
1329,2009,85565.03072040899
1329,2010,107231.90930381745
1329,2011,128367.38205138504
1329,2012,144220.77468267185
1329,2013,157786.29436888185
1329,2014,169350.84461807483
1329,2015,173481.0813350794
1329,2016,166770.5410256061
1329,2017,162809.8197444532
1329,2018,164317.58393069913
1329,2019,171204.7676053274
1329,2020,184536.7769113371
1329,2021,198095.9005415722
1329,2022,201139.41131043917
1329,2023,207513.79529644886
1329,2024,220000.0
1330,2014,136787.34413036366
1330,2015,138194.69061497637
1330,2016,134386.28798144663
1330,2017,131414.7484277231
1330,2018,132218.83657716485
1330,2019,136673.84036740073
1330,2020,146752.2228091821
1330,2021,159189.4649182988
1330,2022,164882.8451407956
1330,2023,169982.6313399528
1330,2024,180000.0
1331,2001,25197.60325926975
1331,2002,25668.299591210267
1331,2003,28145.845299702174
1331,2004,32003.840819701392
1331,2005,34933.39682990376
1331,2006,38801.491918114756
1331,2007,45392.19937941715
1331,2008,55459.121642173624
1331,2009,69357.23289387961
1331,2010,86901.9366351315
1331,2011,104008.82363761296
1331,2012,116829.77050771142
1331,2013,127792.47774473947
1331,2014,137130.42117344154
1331,2015,138630.05251835965
1331,2016,135074.10834882304
1331,2017,132342.47969675428
1331,2018,132829.51222474937
1331,2019,137147.567987921
1331,2020,147275.04170003464
1331,2021,159352.508775217
1331,2022,164638.7259032774
1331,2023,169820.15668292053
1331,2024,180000.0
1332,2008,98593.9940305309
1332,2009,123301.74736689709
1332,2010,154492.33179578933
1332,2011,184904.57535575636
1332,2012,207697.36979148694
1332,2013,227186.62710175908
1332,2014,243787.41541945163
1332,2015,246453.42669930603
1332,2016,240131.7481756854
1332,2017,235275.51946089652
1332,2018,236141.35506622106
1332,2019,243817.89864519288
1332,2020,261822.29635561715
1332,2021,283293.3489337191
1332,2022,292691.0682724931
1332,2023,301902.5007696365
1332,2024,320000.0
1333,2015,189118.03339171998
1333,2016,181823.39070358718
1333,2017,177519.74242196497
1333,2018,179172.7054190657
1333,2019,186689.38324903848
1333,2020,201238.2658476685
1333,2021,216045.63349257957
1333,2022,219394.57157853333
1333,2023,226363.0978664891
1333,2024,240000.0
1334,2002,30135.784636516997
1334,2003,33053.77609255963
1334,2004,37595.00110616968
1334,2005,41047.79841447231
1334,2006,45605.61988029506
1334,2007,53366.889160599756
1334,2008,65220.51270317981
1334,2009,81587.45311406918
1334,2010,102254.2356720168
1334,2011,122417.10578451348
1334,2012,137545.17362445898
1334,2013,150493.19770289722
1334,2014,161534.382287483
1334,2015,165478.27921775499
1334,2016,159095.4668656388
1334,2017,155329.77461921933
1334,2018,156776.11724168248
1334,2019,163353.2103429087
1334,2020,176083.48261670992
1334,2021,189039.92930600714
1334,2022,191970.25013121666
1334,2023,198067.71063317795
1334,2024,210000.0
1335,2009,73817.21948415783
1335,2010,92515.73703658664
1335,2011,110758.333805036
1335,2012,124445.63327927243
1335,2013,136160.5122073832
1335,2014,146150.1554029608
1335,2015,149718.44310177834
1335,2016,143943.51764033985
1335,2017,140536.46275072225
1335,2018,141845.0584567603
1335,2019,147795.76173882216
1335,2020,159313.62712940422
1335,2021,171036.12651495883
1335,2022,173687.36916633887
1335,2023,179204.11914430387
1335,2024,190000.0
1336,2016,151519.49225298932
1336,2017,147933.1186849708
1336,2018,149310.5878492214
1336,2019,155574.4860408654
1336,2020,167698.5548730571
1336,2021,180038.02791048298
1336,2022,182828.8096487778
1336,2023,188635.9148887409
1336,2024,200000.0
1337,2003,26757.81874159589
1337,2004,30434.04851451831
1337,2005,33229.17014504901
1337,2006,36918.835141191244
1337,2007,43201.7674157236
1337,2008,52797.55790257413
1337,2009,66046.98585424648
1337,2010,82777.23840115646
1337,2011,99099.56182555853
1337,2012,111346.09293408587
1337,2013,121827.82671186917
1337,2014,130765.92851843862
1337,2015,133958.60698580163
1337,2016,128791.56841504092
1337,2017,125743.15088222518
1337,2018,126913.99967183819
1337,2019,132238.3131347356
1337,2020,142543.77164209852
1337,2021,153032.32372391052
1337,2022,155404.48820146112
1337,2023,160340.52765542976
1337,2024,170000.0
1338,2010,82777.23840115646
1338,2011,99099.56182555853
1338,2012,111346.09293408587
1338,2013,121827.82671186917
1338,2014,130765.92851843862
1338,2015,133958.60698580163
1338,2016,128791.56841504092
1338,2017,125743.15088222518
1338,2018,126913.99967183819
1338,2019,132238.3131347356
1338,2020,142543.77164209852
1338,2021,153032.32372391052
1338,2022,155404.48820146112
1338,2023,160340.52765542976
1338,2024,170000.0
1339,2017,133208.0343363708
1339,2018,134441.65957966296
1339,2019,140076.62804072243
1339,2020,150984.63565473034
1339,2021,162078.46407946816
1339,2022,164568.6092539957
1339,2023,169784.01433345818
1339,2024,180000.0
1340,2004,57016.362814035376
1340,2005,62229.086700407854
1340,2006,69112.44863420012
1340,2007,80843.36293603637
1340,2008,98762.36131775395
1340,2009,123499.61748523983
1340,2010,154724.37221777072
1340,2011,185163.30416138918
1340,2012,207966.6842658621
1340,2013,227457.9310487082
1340,2014,244053.5878407116
1340,2015,246805.26798614164
1340,2016,240466.78472508868
1340,2017,235227.19852357582
1340,2018,236237.19772273608
1340,2019,244020.23004684428
1340,2020,261860.00226601277
1340,2021,283325.6091766309
1340,2022,292872.31397846463
1340,2023,302078.06874386297
1340,2024,320000.0
1341,2011,98416.80095384391
1341,2012,110543.55434644048
1341,2013,120911.06666751574
1341,2014,129740.46564921076
1341,2015,131235.97780872128
1341,2016,127843.17736653215
1341,2017,125233.47653004409
1341,2018,125751.31043850478
1341,2019,129860.685646667
1341,2020,139196.47271420376
1341,2021,150525.41887345092
1341,2022,155829.89643882125
1341,2023,160503.7741927486
1341,2024,170000.0
1342,2018,118354.17453035744
1342,2019,122221.82178509835
1342,2020,131008.44490748587
1342,2021,141670.98246913028
1342,2022,146663.43194242
1342,2023,151062.37571082223
1342,2024,160000.0
1343,2005,11527.371546692784
1343,2006,12806.575435133373
1343,2007,14985.139958949188
1343,2008,18312.49130607987
1343,2009,22906.61659683819
1343,2010,28707.36065507016
1343,2011,34365.96111476401
1343,2012,38610.569802406855
1343,2013,42242.75490778222
1343,2014,45339.307919358456
1343,2015,45743.74780130719
1343,2016,44627.183952114436
1343,2017,43810.91671020969
1343,2018,44159.12501107435
1343,2019,45405.262042866845
1343,2020,48686.344385209544
1343,2021,52178.6280564255
1343,2022,54541.3877597771
1343,2023,56491.38182802283
1343,2024,60000.0
1344,2012,181970.84873262935
1344,2013,199025.68966761968
1344,2014,213546.88936062265
1344,2015,215954.60948787394
1344,2016,210408.43663445258
1344,2017,205823.79870812886
1344,2018,206707.54800739407
1344,2019,213517.70129098874
1344,2020,229127.50198276117
1344,2021,247909.90802955203
1344,2022,256263.2747311566
1344,2023,264318.3101508801
1344,2024,280000.0
1345,2019,114289.63998993416
1345,2020,122729.20141669553
1345,2021,132793.75731268083
1345,2022,137198.93825273117
1345,2023,141516.7972357671
1345,2024,150000.0
1346,2006,32334.57659842896
1346,2007,37826.83281618096
1346,2008,46215.934701811355
1346,2009,57797.69407823301
1346,2010,72418.28052927624
1346,2011,86674.0196980108
1346,2012,97358.14208975951
1346,2013,106493.73145394957
1346,2014,114275.35097786796
1346,2015,115525.04376529969
1346,2016,112561.75695735253
1346,2017,110285.39974729525
1346,2018,110691.26018729113
1346,2019,114289.63998993416
1346,2020,122729.20141669553
1346,2021,132793.75731268083
1346,2022,137198.93825273117
1346,2023,141516.7972357671
1346,2024,150000.0
1347,2013,170593.44828653117
1347,2014,183040.19088053372
1347,2015,185103.9509896062
1347,2016,180350.08854381653
1347,2017,176420.39889268187
1347,2018,177177.89829205206
1347,2019,183015.1725351332
1347,2020,196395.00169950956
1347,2021,212494.20688247314
1347,2022,219654.23548384852
1347,2023,226558.5515578972
1347,2024,240000.0
1348,2020,106636.91098711923
1348,2021,115421.98113680331
1348,2022,119658.35050922648
1348,2023,125445.11871665342
1348,2024,132000.0
1349,2007,50435.77708824128
1349,2008,61621.24626908181
1349,2009,77063.5921043107
1349,2010,96557.70737236833
1349,2011,115565.35959734772
1349,2012,129810.85611967936
1349,2013,141991.6419385994
1349,2014,152367.13463715726
1349,2015,154033.3916870663
1349,2016,150082.34260980337
1349,2017,147047.1996630603
1349,2018,147588.34691638817
1349,2019,152386.18665324556
1349,2020,163638.9352222607
1349,2021,177058.3430835744
1349,2022,182931.9176703082
1349,2023,188689.06298102278
1349,2024,200000.0
1350,2014,90766.93861868093
1350,2015,92983.03308426234
1350,2016,89396.50042926369
1350,2017,87280.54002413276
1350,2018,88093.24683104063
1350,2019,91788.94676411059
1350,2020,98942.14737510367
1350,2021,106222.43646718496
1350,2022,107868.9976927789
1350,2023,111295.18978435714
1350,2024,118000.0
1351,2001,18702.59511544533
1351,2002,19057.29618918789
1351,2003,20902.578405199612
1351,2004,23774.362604282538
1351,2005,25957.845854485346
1351,2006,28840.125333824686
1351,2007,33748.2041929888
1351,2008,41244.209938010856
1351,2009,51594.35130261137
1351,2010,64663.63093925635
1351,2011,77414.24594373044
1351,2012,86980.94789203884
1351,2013,95169.0316902131
1351,2014,102151.26651322735
1351,2015,104645.31181008506
1351,2016,100608.9428559849
1351,2017,98227.59080682062
1351,2018,99142.230331883
1351,2019,103301.45873113463
1351,2020,111351.84043570989
1351,2021,119545.25053256069
1351,2022,121398.32960678845
1351,2023,125254.24748612396
1351,2024,132800.0
1352,2008,33591.211858271876
1352,2009,42007.1479077206
1352,2010,52630.763173867046
1352,2011,62988.1993849436
1352,2012,70749.17027298838
1352,2013,77384.13955368553
1352,2014,83034.64605984095
1352,2015,83727.12666682636
1352,2016,81123.45941620055
1352,2017,79441.8917643623
1352,2018,80468.06574351908
1352,2019,82796.15320310631
1352,2020,89048.8146853415
1352,2021,96170.39644548565
1352,2022,100288.01651008731
1352,2023,103721.72729387546
1352,2024,110000.0
1353,2015,157598.36115976667
1353,2016,151519.49225298932
1353,2017,147933.1186849708
1353,2018,149310.5878492214
1353,2019,155574.4860408654
1353,2020,167698.5548730571
1353,2021,180038.02791048298
1353,2022,182828.8096487778
1353,2023,188635.9148887409
1353,2024,200000.0
1354,2002,51568.124986651834
1354,2003,56535.85741725307
1354,2004,64274.292020164365
1354,2005,70145.78795443392
1354,2006,77899.53289856837
1354,2007,91115.73246176651
1354,2008,111304.03652637903
1354,2009,139173.17526765796
1354,2010,174348.87528530206
1354,2011,208634.37441063122
1354,2012,234312.39026861737
1354,2013,256255.46705606882
1354,2014,274933.61572890746
1354,2015,276869.2297714072
1354,2016,269912.2988917376
1354,2017,264802.99914561515
1354,2018,266169.49296937976
1354,2019,275092.29283000925
1354,2020,295858.64019277226
1354,2021,319613.5982321513
1354,2022,329614.7180908221
1354,2023,340765.48508457345
1354,2024,360200.0
1355,2009,69932.10266920217
1355,2010,87646.48771887156
1355,2011,104928.94781529727
1355,2012,117895.86310667914
1355,2013,128994.16945962618
1355,2014,138458.04196069972
1355,2015,141838.52504378997
1355,2016,136367.54302769038
1355,2017,133139.80681647372
1355,2018,134379.52906429928
1355,2019,140017.03743677886
1355,2020,150928.69938575136
1355,2021,162034.22511943468
1355,2022,164545.9286839
1355,2023,169772.32339986684
1355,2024,180000.0
1356,2016,87223.51492248928
1356,2017,85479.79565795127
1356,2018,85823.29819336244
1356,2019,88594.45954342354
1356,2020,94976.59165172321
1356,2021,102754.42297875973
1356,2022,106156.01244830544
1356,2023,109534.5383506856
1356,2024,116000.0
1357,2003,31300.77815787463
1357,2004,35593.07892740975
1357,2005,38853.20642507396
1357,2006,43157.57553936204
1357,2007,50490.815125631874
1357,2008,61691.688732807306
1357,2009,77155.6829922664
1357,2010,96678.09448950201
1357,2011,115715.42402426233
1357,2012,129986.12721652018
1357,2013,142190.6897390923
1357,2014,152588.58443177622
1357,2015,153510.27973507805
1357,2016,150103.32586583332
1357,2017,147390.33529373308
1357,2018,147889.34462877948
1357,2019,153201.8109492249
1357,2020,164226.04527396912
1357,2021,177345.50399963226
1357,2022,183492.71113599662
1357,2023,189180.24258685164
1357,2024,200000.0
1358,2010,96678.09448950201
1358,2011,115715.42402426233
1358,2012,129986.12721652018
1358,2013,142190.6897390923
1358,2014,152588.58443177622
1358,2015,153510.27973507805
1358,2016,150103.32586583332
1358,2017,147390.33529373308
1358,2018,147889.34462877948
1358,2019,153201.8109492249
1358,2020,164226.04527396912
1358,2021,177345.50399963226
1358,2022,183492.71113599662
1358,2023,189180.24258685164
1358,2024,200000.0
1359,2017,220570.7994945905
1359,2018,221382.52037458227
1359,2019,228579.27997986833
1359,2020,245458.40283339107
1359,2021,265587.51462536165
1359,2022,274397.87650546234
1359,2023,283033.5944715342
1359,2024,300000.0
1360,2004,53339.73469950232
1360,2005,58222.328049839605
1360,2006,64669.15319685792
1360,2007,75653.66563236192
1360,2008,92431.86940362271
1360,2009,115595.38815646603
1360,2010,144836.56105855247
1360,2011,173348.0393960216
1360,2012,194716.28417951902
1360,2013,212987.46290789914
1360,2014,228550.70195573592
1360,2015,231050.08753059938
1360,2016,225123.51391470505
1360,2017,220570.7994945905
1360,2018,221382.52037458227
1360,2019,228579.27997986833
1360,2020,245458.40283339107
1360,2021,265587.51462536165
1360,2022,274397.87650546234
1360,2023,283033.5944715342
1360,2024,300000.0
1361,2011,68731.92222952802
1361,2012,77221.13960481371
1361,2013,84485.50981556444
1361,2014,90678.61583871691
1361,2015,91487.49560261438
1361,2016,89254.36790422887
1361,2017,87621.83342041938
1361,2018,88318.2500221487
1361,2019,90810.52408573369
1361,2020,97372.68877041909
1361,2021,104357.256112851
1361,2022,109082.7755195542
1361,2023,112982.76365604566
1361,2024,120000.0
1362,2018,146410.4511824917
1362,2019,151669.79283973266
1362,2020,162583.78482122943
1362,2021,175572.04895963593
1362,2022,181657.78402463667
1362,2023,187288.44016098315
1362,2024,198000.0
1363,2005,23054.74309338557
1363,2006,25613.150870266745
1363,2007,29970.279917898377
1363,2008,36624.98261215974
1363,2009,45813.23319367638
1363,2010,57414.72131014032
1363,2011,68731.92222952802
1363,2012,77221.13960481371
1363,2013,84485.50981556444
1363,2014,90678.61583871691
1363,2015,91487.49560261438
1363,2016,89254.36790422887
1363,2017,87621.83342041938
1363,2018,88318.2500221487
1363,2019,90810.52408573369
1363,2020,97372.68877041909
1363,2021,104357.256112851
1363,2022,109082.7755195542
1363,2023,112982.76365604566
1363,2024,120000.0
1364,2012,104796.32276149257
1364,2013,114661.48396411217
1364,2014,123073.81507617753
1364,2015,126078.68892781333
1364,2016,121215.59380239145
1364,2017,118346.49494797664
1364,2018,119448.47027937711
1364,2019,124459.58883269233
1364,2020,134158.84389844566
1364,2021,144030.4223283864
1364,2022,146263.0477190222
1364,2023,150908.73191099273
1364,2024,160000.0
1365,2019,190482.73331655696
1365,2020,204548.6690278259
1365,2021,221322.92885446802
1365,2022,228664.89708788527
1365,2023,235861.3287262785
1365,2024,250000.0
1366,2006,65150.88554327866
1366,2007,76238.41308657108
1366,2008,93172.16100454259
1366,2009,116553.50444867027
1366,2010,146077.47953145258
1366,2011,174881.5796921621
1366,2012,196493.10517779857
1366,2013,214990.28243271032
1366,2014,230763.40326783288
1366,2015,236397.54173964995
1366,2016,227279.23837948396
1366,2017,221899.6780274562
1366,2018,223965.8817738321
1366,2019,233361.7290612981
1366,2020,251547.83230958562
1366,2021,270057.0418657245
1366,2022,274243.2144731667
1366,2023,282953.87233311136
1366,2024,300000.0
1367,2013,95169.0316902131
1367,2014,102151.26651322735
1367,2015,104645.31181008506
1367,2016,100608.9428559849
1367,2017,98227.59080682062
1367,2018,99142.230331883
1367,2019,103301.45873113463
1367,2020,111351.84043570989
1367,2021,119545.25053256069
1367,2022,121398.32960678845
1367,2023,125254.24748612396
1367,2024,132800.0
1368,2020,302775.6276200773
1368,2021,327595.23561047943
1368,2022,338633.6130375998
1368,2023,349277.76698509156
1368,2024,370000.0
1369,2007,80843.36293603637
1369,2008,98762.36131775395
1369,2009,123499.61748523983
1369,2010,154724.37221777072
1369,2011,185163.30416138918
1369,2012,207966.6842658621
1369,2013,227457.9310487082
1369,2014,244053.5878407116
1369,2015,246805.26798614164
1369,2016,240466.78472508868
1369,2017,235227.19852357582
1369,2018,236237.19772273608
1369,2019,244020.23004684428
1369,2020,261860.00226601277
1369,2021,283325.6091766309
1369,2022,292872.31397846463
1369,2023,302078.06874386297
1369,2024,320000.0
1370,2014,274260.8423468831
1370,2015,277260.1050367193
1370,2016,270148.2166976461
1370,2017,264684.95939350856
1370,2018,265659.02444949874
1370,2019,274295.135975842
1370,2020,294550.08340006927
1370,2021,318705.017550434
1370,2022,329277.4518065548
1370,2023,339640.31336584105
1370,2024,360000.0
1371,2001,44904.64813205125
1371,2002,45738.743974072844
1371,2003,50148.33814605633
1371,2004,57016.362814035376
1371,2005,62229.086700407854
1371,2006,69112.44863420012
1371,2007,80843.36293603637
1371,2008,98762.36131775395
1371,2009,123499.61748523983
1371,2010,154724.37221777072
1371,2011,185163.30416138918
1371,2012,207966.6842658621
1371,2013,227457.9310487082
1371,2014,244053.5878407116
1371,2015,246805.26798614164
1371,2016,240466.78472508868
1371,2017,235227.19852357582
1371,2018,236237.19772273608
1371,2019,244020.23004684428
1371,2020,261860.00226601277
1371,2021,283325.6091766309
1371,2022,292872.31397846463
1371,2023,302078.06874386297
1371,2024,320000.0
1372,2008,92537.53309921097
1372,2009,115733.52448839959
1372,2010,145017.141734253
1372,2011,173573.1360363935
1372,2012,194979.19082478026
1372,2013,213286.03460863847
1372,2014,228882.87664766438
1372,2015,230265.41960261704
1372,2016,225154.98879874998
1372,2017,221085.5029405996
1372,2018,221834.0169431692
1372,2019,229802.71642383735
1372,2020,246339.0679109537
1372,2021,266018.25599944836
1372,2022,275239.06670399493
1372,2023,283770.36388027744
1372,2024,300000.0
1373,2015,173358.19727574333
1373,2016,166671.44147828827
1373,2017,162726.4305534679
1373,2018,164241.64663414352
1373,2019,171131.93464495195
1373,2020,184468.4103603628
1373,2021,198041.83070153126
1373,2022,201111.69061365555
1373,2023,207499.506377615
1373,2024,220000.0
1374,2002,28700.74727287333
1374,2003,31479.786754818695
1374,2004,35804.76295825683
1374,2005,39093.141347116485
1374,2006,43433.9236955191
1374,2007,50825.60872438072
1374,2008,62114.77400302839
1374,2009,77702.33629911352
1374,2010,97384.98635430173
1374,2011,116587.71979477475
1374,2012,130995.40345186573
1374,2013,143326.8549551402
1374,2014,153842.2688452219
1374,2015,157598.36115976667
1374,2016,151519.49225298932
1374,2017,147933.1186849708
1374,2018,149310.5878492214
1374,2019,155574.4860408654
1374,2020,167698.5548730571
1374,2021,180038.02791048298
1374,2022,182828.8096487778
1374,2023,188635.9148887409
1374,2024,200000.0
1375,2009,279728.4106768087
1375,2010,350585.95087548625
1375,2011,419715.7912611891
1375,2012,471583.45242671657
1375,2013,515976.6778385047
1375,2014,553832.1678427989
1375,2015,567354.1001751599
1375,2016,545470.1721107615
1375,2017,532559.2272658949
1375,2018,537518.1162571971
1375,2019,560068.1497471154
1375,2020,603714.7975430054
1375,2021,648136.9004777387
1375,2022,658183.7147356
1375,2023,679089.2935994674
1375,2024,720000.0
1376,2016,180098.81113176406
1376,2017,176456.6395956724
1376,2018,177106.01629966582
1376,2019,182863.42398389467
1376,2020,196366.72226671284
1376,2021,212470.0117002893
1376,2022,219518.30120436984
1376,2023,226426.87557722733
1376,2024,240000.0
1377,2003,23454.871083085145
1377,2004,26669.86734975116
1377,2005,29111.164024919803
1377,2006,32334.57659842896
1377,2007,37826.83281618096
1377,2008,46215.934701811355
1377,2009,57797.69407823301
1377,2010,72418.28052927624
1377,2011,86674.0196980108
1377,2012,97358.14208975951
1377,2013,106493.73145394957
1377,2014,114275.35097786796
1377,2015,115525.04376529969
1377,2016,112561.75695735253
1377,2017,110285.39974729525
1377,2018,110691.26018729113
1377,2019,114289.63998993416
1377,2020,122729.20141669553
1377,2021,132793.75731268083
1377,2022,137198.93825273117
1377,2023,141516.7972357671
1377,2024,150000.0
1378,2010,64774.32330796635
1378,2011,77529.33409625577
1378,2012,87090.70523506851
1378,2013,95267.76212519185
1378,2014,102234.35156929008
1378,2015,102851.88742250227
1378,2016,100569.22833010832
1378,2017,98751.52464680116
1378,2018,99085.86090128224
1378,2019,102645.21333598068
1378,2020,110031.4503335593
1378,2021,118821.48767975361
1378,2022,122940.11646111774
1378,2023,126750.7625331906
1378,2024,134000.0
1379,2017,73966.5593424854
1379,2018,74655.2939246107
1379,2019,77787.2430204327
1379,2020,83849.27743652854
1379,2021,90019.01395524149
1379,2022,91414.4048243889
1379,2023,94317.95744437045
1379,2024,100000.0
1380,2004,60868.09702903662
1380,2005,66458.34029009801
1380,2006,73837.67028238249
1380,2007,86403.5348314472
1380,2008,105595.11580514826
1380,2009,132093.97170849296
1380,2010,165554.4768023129
1380,2011,198199.12365111706
1380,2012,222692.18586817174
1380,2013,243655.65342373835
1380,2014,261531.85703687725
1380,2015,267917.21397160325
1380,2016,257583.13683008184
1380,2017,251486.30176445036
1380,2018,253827.99934367638
1380,2019,264476.6262694712
1380,2020,285087.54328419705
1380,2021,306064.64744782104
1380,2022,310808.97640292224
1380,2023,320681.0553108595
1380,2024,340000.0
1381,2011,86674.0196980108
1381,2012,97358.14208975951
1381,2013,106493.73145394957
1381,2014,114275.35097786796
1381,2015,115525.04376529969
1381,2016,112561.75695735253
1381,2017,110285.39974729525
1381,2018,110691.26018729113
1381,2019,114289.63998993416
1381,2020,122729.20141669553
1381,2021,132793.75731268083
1381,2022,137198.93825273117
1381,2023,141516.7972357671
1381,2024,150000.0
1382,2018,110691.26018729113
1382,2019,114289.63998993416
1382,2020,122729.20141669553
1382,2021,132793.75731268083
1382,2022,137198.93825273117
1382,2023,141516.7972357671
1382,2024,150000.0
1383,2005,66458.34029009801
1383,2006,73837.67028238249
1383,2007,86403.5348314472
1383,2008,105595.11580514826
1383,2009,132093.97170849296
1383,2010,165554.4768023129
1383,2011,198199.12365111706
1383,2012,222692.18586817174
1383,2013,243655.65342373835
1383,2014,261531.85703687725
1383,2015,267917.21397160325
1383,2016,257583.13683008184
1383,2017,251486.30176445036
1383,2018,253827.99934367638
1383,2019,264476.6262694712
1383,2020,285087.54328419705
1383,2021,306064.64744782104
1383,2022,310808.97640292224
1383,2023,320681.0553108595
1383,2024,340000.0
1384,2012,85944.24142807785
1384,2013,94045.1565722584
1384,2014,100956.1062630235
1384,2015,101701.07119392137
1384,2016,99130.88104542698
1384,2017,97163.823285336
1384,2018,97559.1776499726
1384,2019,100769.62537390529
1384,2020,108252.62175965135
1384,2021,117170.79903281548
1384,2022,121471.35581997235
1384,2023,127345.8023335724
1384,2024,134000.0
1385,2019,114289.63998993416
1385,2020,122729.20141669553
1385,2021,132793.75731268083
1385,2022,137198.93825273117
1385,2023,141516.7972357671
1385,2024,150000.0
1386,2006,84344.30269417452
1386,2007,98653.9024433341
1386,2008,120512.42155826713
1386,2009,150687.2247484359
1386,2010,188773.0742955797
1386,2011,225895.075014287
1386,2012,253697.47974669843
1386,2013,277455.9471178979
1386,2014,297679.37294357
1386,2015,299775.1238502187
1386,2016,292242.6334474671
1386,2017,286710.63205660717
1386,2018,288190.1783954972
1386,2019,297851.17768934934
1386,2020,320335.56267401774
1386,2021,346055.81152287347
1386,2022,356884.342186065
1386,2023,368957.6323791884
1386,2024,390000.0
1387,2013,243655.65342373835
1387,2014,261531.85703687725
1387,2015,267917.21397160325
1387,2016,257583.13683008184
1387,2017,251486.30176445036
1387,2018,253827.99934367638
1387,2019,264476.6262694712
1387,2020,285087.54328419705
1387,2021,306064.64744782104
1387,2022,310808.97640292224
1387,2023,320681.0553108595
1387,2024,340000.0
1388,2020,278186.18987784325
1388,2021,300999.18324207654
1388,2022,310984.26003952394
1388,2023,320771.4070677387
1388,2024,340000.0
1389,2007,75736.22268844782
1389,2008,92537.53309921097
1389,2009,115733.52448839959
1389,2010,145017.141734253
1389,2011,173573.1360363935
1389,2012,194979.19082478026
1389,2013,213286.03460863847
1389,2014,228882.87664766438
1389,2015,230265.41960261704
1389,2016,225154.98879874998
1389,2017,221085.5029405996
1389,2018,221834.0169431692
1389,2019,229802.71642383735
1389,2020,246339.0679109537
1389,2021,266018.25599944836
1389,2022,275239.06670399493
1389,2023,283770.36388027744
1389,2024,300000.0
1390,2014,243787.41541945163
1390,2015,246453.42669930603
1390,2016,240131.7481756854
1390,2017,235275.51946089652
1390,2018,236141.35506622106
1390,2019,243817.89864519288
1390,2020,261822.29635561715
1390,2021,283293.3489337191
1390,2022,292691.0682724931
1390,2023,301902.5007696365
1390,2024,320000.0
1391,2001,45066.49425408513
1391,2002,45921.19563659733
1391,2003,50367.65880770991
1391,2004,57287.62073321094
1391,2005,62549.026155386375
1391,2006,69494.27791283057
1391,2007,81320.97395900913
1391,2008,99383.63840484543
1391,2009,124323.73807858162
1391,2010,155815.97816688276
1391,2011,186540.3516716396
1391,2012,209592.64552298514
1391,2013,229322.96792822433
1391,2014,246147.63015235506
1391,2015,252157.37785562666
1391,2016,242431.1876047829
1391,2017,236692.98989595327
1391,2018,238896.94055875423
1391,2019,248919.17766538466
1391,2020,268317.6877968913
1391,2021,288060.8446567728
1391,2022,292526.0954380444
1391,2023,301817.46382198547
1391,2024,320000.0
1392,2008,30902.88670384356
1392,2009,38641.652181263154
1392,2010,48409.579277141376
1392,2011,57930.86588695182
1392,2012,65062.59770111308
1392,2013,71157.59540586744
1392,2014,76346.29010824529
1392,2015,77141.57657666688
1392,2016,75192.68527800801
1392,2017,73689.47901547523
1392,2018,73985.60189082968
1392,2019,76374.53408915822
1392,2020,81876.37211355449
1392,2021,88581.39911962046
1392,2022,91513.80383474607
1392,2023,94426.32616438414
1392,2024,100000.0
1393,2015,169103.9160180721
1393,2016,164854.81886780198
1393,2017,161734.20269859894
1393,2018,162568.81858207536
1393,2019,168018.61305553035
1393,2020,180702.11227765103
1393,2021,195210.97060264656
1393,2022,201319.37251521618
1393,2023,208129.94647031138
1393,2024,220000.0
1394,2002,14315.192290520634
1394,2003,15694.659560082726
1394,2004,17843.386402150347
1394,2005,19473.931124234696
1394,2006,21627.131894579157
1394,2007,25297.026778100997
1394,2008,30902.88670384356
1394,2009,38641.652181263154
1394,2010,48409.579277141376
1394,2011,57930.86588695182
1394,2012,65062.59770111308
1394,2013,71157.59540586744
1394,2014,76346.29010824529
1394,2015,77141.57657666688
1394,2016,75192.68527800801
1394,2017,73689.47901547523
1394,2018,73985.60189082968
1394,2019,76374.53408915822
1394,2020,81876.37211355449
1394,2021,88581.39911962046
1394,2022,91513.80383474607
1394,2023,94426.32616438414
1394,2024,100000.0
1395,2009,123301.74736689709
1395,2010,154492.33179578933
1395,2011,184904.57535575636
1395,2012,207697.36979148694
1395,2013,227186.62710175908
1395,2014,243787.41541945163
1395,2015,246453.42669930603
1395,2016,240131.7481756854
1395,2017,235275.51946089652
1395,2018,236141.35506622106
1395,2019,243817.89864519288
1395,2020,261822.29635561715
1395,2021,283293.3489337191
1395,2022,292691.0682724931
1395,2023,301902.5007696365
1395,2024,320000.0
1396,2016,240131.7481756854
1396,2017,235275.51946089652
1396,2018,236141.35506622106
1396,2019,243817.89864519288
1396,2020,261822.29635561715
1396,2021,283293.3489337191
