id_imovel,ano,valor_estimado
206,2022,405813.64
206,2023,435820.65
206,2024,441057.5
206,2025,455609.89
207,2012,226103.62
207,2013,245155.41
207,2014,247353.02
207,2015,238937.8
207,2016,233538.93
207,2017,237807.62
207,2018,241488.81
207,2019,251361.95
207,2020,261845.9
207,2021,275682.75
207,2022,295035.21
207,2023,314713.58
207,2024,332096.73
207,2025,339250.02
208,2010,224533.55
208,2011,248257.08
208,2012,264819.0
208,2013,272147.31
208,2014,281313.92
208,2015,274499.03
208,2016,263463.88
208,2017,266172.62
208,2018,277892.12
208,2019,292653.07
208,2020,306925.98
208,2021,331578.7
208,2022,355457.3
208,2023,375902.28
208,2024,384728.26
208,2025,384088.04
209,2013,189932.19
209,2014,190396.67
209,2015,185703.35
209,2016,174726.82
209,2017,173105.71
209,2018,179630.75
209,2019,189183.07
209,2020,196381.5
209,2021,209409.44
209,2022,226014.31
209,2023,237642.34
209,2024,245079.65
209,2025,254205.58
210,2012,256839.22
210,2013,279009.1
210,2014,291690.42
210,2015,291701.43
210,2016,289646.43
210,2017,300242.1
210,2018,309612.44
210,2019,332588.67
210,2020,355769.59
210,2021,383422.83
210,2022,423177.7
210,2023,449643.85
210,2024,478909.35
210,2025,487885.9
211,2011,237985.95
211,2012,258576.37
211,2013,275581.02
211,2014,286596.25
211,2015,285280.92
211,2016,279913.23
211,2017,283944.14
211,2018,299050.66
211,2019,313284.45
211,2020,330202.25
211,2021,352792.78
211,2022,373711.87
211,2023,383570.19
211,2024,389861.41
211,2025,400476.85
212,2013,196730.72
212,2014,202003.45
212,2015,198152.72
212,2016,188559.69
212,2017,188563.01
212,2018,200872.02
212,2019,202842.14
212,2020,220897.53
212,2021,235666.97
212,2022,248744.18
212,2023,258019.11
212,2024,258811.9
212,2025,258325.33
213,2013,248308.76
213,2014,254120.34
213,2015,254687.57
213,2016,255984.59
213,2017,267860.33
213,2018,282586.98
213,2019,304034.21
213,2020,321721.79
213,2021,347571.36
213,2022,388800.98
213,2023,406432.05
213,2024,424384.39
213,2025,442146.36
214,2013,221949.33
214,2014,222231.11
214,2015,224622.21
214,2016,214054.6
214,2017,218203.68
214,2018,221138.94
214,2019,237183.87
214,2020,255957.69
214,2021,276081.61
214,2022,307026.54
214,2023,316670.79
214,2024,338157.68
214,2025,341626.84
215,2010,238690.86
215,2011,253204.0
215,2012,273298.41
215,2013,283594.33
215,2014,285216.7
215,2015,287124.91
215,2016,283140.19
215,2017,282575.43
215,2018,296249.03
215,2019,311287.64
215,2020,330353.04
215,2021,348477.09
215,2022,374425.26
215,2023,384351.58
215,2024,392732.73
215,2025,390153.83
216,2011,255165.54
216,2012,281548.77
216,2013,294197.04
216,2014,298322.59
216,2015,285053.68
216,2016,280268.34
216,2017,288443.91
216,2018,298263.54
216,2019,306097.52
216,2020,334259.16
216,2021,363673.57
216,2022,397361.72
216,2023,419409.9
216,2024,425734.55
216,2025,443681.81
217,2012,220962.0
217,2013,235271.75
217,2014,243066.31
217,2015,237943.17
217,2016,237402.61
217,2017,247768.15
217,2018,252202.74
217,2019,261537.01
217,2020,273857.28
217,2021,298316.95
217,2022,316702.63
217,2023,331730.99
217,2024,341279.78
217,2025,352681.67
218,2015,195353.4
218,2016,187771.37
218,2017,197609.92
218,2018,209285.96
218,2019,213003.11
218,2020,226068.34
218,2021,248991.25
218,2022,266677.01
218,2023,272370.92
218,2024,286800.56
218,2025,296623.39
219,2014,209309.16
219,2015,208141.86
219,2016,203968.86
219,2017,211537.31
219,2018,220023.31
219,2019,231064.87
219,2020,253323.77
219,2021,278518.08
219,2022,310052.32
219,2023,320656.92
219,2024,336064.03
219,2025,347245.3
220,2013,232171.39
220,2014,242681.73
220,2015,244298.54
220,2016,245985.22
220,2017,258099.04
220,2018,278518.4
220,2019,303433.51
220,2020,332519.48
220,2021,365697.85
220,2022,407094.73
220,2023,430797.28
220,2024,445608.46
220,2025,480694.76
221,2010,260976.19
221,2011,277302.25
221,2012,298486.35
221,2013,318517.77
221,2014,314574.93
221,2015,302622.74
221,2016,287654.22
221,2017,288750.22
221,2018,290618.54
221,2019,302712.16
221,2020,310854.73
221,2021,341878.71
221,2022,359761.08
221,2023,362084.57
221,2024,363027.32
221,2025,362230.54
222,2015,245585.29
222,2016,240392.19
222,2017,245730.0
222,2018,256662.42
222,2019,270501.19
222,2020,290542.66
222,2021,308230.71
222,2022,329569.89
222,2023,350020.6
222,2024,353998.77
222,2025,373812.19
223,2013,256088.07
223,2014,272600.02
223,2015,279508.3
223,2016,275157.09
223,2017,289801.96
223,2018,305089.18
223,2019,328608.07
223,2020,364129.92
223,2021,409011.04
223,2022,457946.27
223,2023,475568.05
223,2024,505812.45
223,2025,530318.78
224,2015,219958.51
224,2016,214507.17
224,2017,212011.33
224,2018,214735.46
224,2019,221703.43
224,2020,228253.78
224,2021,241171.87
224,2022,256584.61
224,2023,260528.11
224,2024,269592.65
224,2025,274906.28
225,2011,215459.57
225,2012,233925.64
225,2013,250640.67
225,2014,260651.23
225,2015,262682.89
225,2016,256731.26
225,2017,267451.9
225,2018,283404.87
225,2019,296017.65
225,2020,310024.68
225,2021,343470.72
225,2022,374859.06
225,2023,394225.63
225,2024,414895.77
225,2025,429476.13
226,2013,277028.55
226,2014,292094.64
226,2015,297693.11
226,2016,291427.85
226,2017,310166.57
226,2018,332308.19
226,2019,347867.04
226,2020,376484.85
226,2021,419066.6
226,2022,453008.86
226,2023,470687.7
226,2024,493712.77
226,2025,507937.61
227,2011,246451.57
227,2012,269537.86
227,2013,284730.77
227,2014,290174.13
227,2015,294876.99
227,2016,277054.87
227,2017,277101.53
227,2018,285792.52
227,2019,290553.28
227,2020,303912.11
227,2021,337510.71
227,2022,356270.22
227,2023,383790.56
227,2024,392490.99
227,2025,399870.79
228,2012,267475.5
228,2013,288704.18
228,2014,297167.15
228,2015,297691.43
228,2016,285255.48
228,2017,291054.37
228,2018,301704.55
228,2019,304521.61
228,2020,320811.77
228,2021,338296.22
228,2022,358285.17
228,2023,379624.47
228,2024,384472.95
228,2025,385735.1
229,2011,216340.04
229,2012,234865.09
229,2013,251613.29
229,2014,253480.16
229,2015,244773.02
229,2016,235332.28
229,2017,242260.62
229,2018,253402.56
229,2019,271652.97
229,2020,294048.84
229,2021,326013.45
229,2022,346653.26
229,2023,367146.47
229,2024,372441.69
229,2025,391364.95
230,2015,201555.73
230,2016,198322.05
230,2017,208436.67
230,2018,215097.96
230,2019,229308.94
230,2020,243418.4
230,2021,270328.05
230,2022,286553.22
230,2023,304321.07
230,2024,320219.13
230,2025,335742.36
231,2014,210471.37
231,2015,207240.8
231,2016,200086.99
231,2017,197953.33
231,2018,204635.84
231,2019,209309.5
231,2020,221819.27
231,2021,236180.76
231,2022,256268.87
231,2023,260208.72
231,2024,270148.29
231,2025,283047.93
232,2011,271661.01
232,2012,301155.37
232,2013,326356.44
232,2014,330200.38
232,2015,329848.28
232,2016,330221.4
232,2017,337278.04
232,2018,353759.16
232,2019,374500.49
232,2020,410823.66
232,2021,453723.24
232,2022,492444.58
232,2023,520264.57
232,2024,546407.77
232,2025,577105.18
233,2015,191130.39
233,2016,186467.66
233,2017,189670.27
233,2018,198246.05
233,2019,209577.75
233,2020,226080.35
233,2021,254150.24
233,2022,278000.39
233,2023,289098.42
233,2024,298625.88
233,2025,308454.3
234,2014,223142.52
234,2015,221620.38
234,2016,209719.56
234,2017,214522.89
234,2018,222290.99
234,2019,228317.15
234,2020,241683.65
234,2021,264996.17
234,2022,291858.49
234,2023,300128.98
234,2024,309361.95
234,2025,324583.56
235,2010,242968.23
235,2011,264873.37
235,2012,281673.73
235,2013,303705.9
235,2014,301878.43
235,2015,298177.13
235,2016,279364.7
235,2017,287689.18
235,2018,289830.69
235,2019,303758.46
235,2020,316047.0
235,2021,342087.49
235,2022,359892.62
235,2023,380092.93
235,2024,385810.08
235,2025,389091.19
236,2015,226978.0
236,2016,214506.96
236,2017,217415.69
236,2018,222070.04
236,2019,232569.67
236,2020,241357.22
236,2021,259970.6
236,2022,282694.41
236,2023,293524.45
236,2024,303610.79
236,2025,317773.11
237,2014,263663.24
237,2015,260370.93
237,2016,247598.56
237,2017,257812.27
237,2018,266759.11
237,2019,272042.89
237,2020,280279.99
237,2021,296529.49
237,2022,321965.63
237,2023,329454.2
237,2024,338177.49
237,2025,353537.1
238,2012,197572.99
238,2013,214799.05
238,2014,224368.84
238,2015,230244.98
238,2016,224249.92
238,2017,228143.38
238,2018,238328.78
238,2019,257748.78
238,2020,276787.0
238,2021,312415.51
238,2022,343188.52
238,2023,368434.62
238,2024,396735.07
238,2025,413313.8
239,2013,263132.01
239,2014,266409.22
239,2015,262612.9
239,2016,265962.94
239,2017,278444.56
239,2018,298560.27
239,2019,308491.9
239,2020,341934.98
239,2021,372924.49
239,2022,410136.32
239,2023,442145.6
239,2024,453677.95
239,2025,479159.62
240,2010,242054.92
240,2011,259605.13
240,2012,285139.82
240,2013,308829.59
240,2014,308250.87
240,2015,293435.76
240,2016,277182.3
240,2017,280208.83
240,2018,298111.96
240,2019,317400.29
240,2020,344100.09
240,2021,379776.8
240,2022,401926.45
240,2023,413296.62
240,2024,422782.25
240,2025,421828.38
241,2012,258644.43
241,2013,274889.64
241,2014,282985.98
241,2015,285187.51
241,2016,278782.33
241,2017,284338.09
241,2018,297266.64
241,2019,308582.93
241,2020,325065.91
241,2021,354405.16
241,2022,382381.19
241,2023,391133.27
241,2024,409019.29
241,2025,421932.04
242,2012,237320.1
242,2013,249210.92
242,2014,250073.18
242,2015,250855.78
242,2016,250019.84
242,2017,263986.56
242,2018,275416.88
242,2019,295638.0
242,2020,321439.83
242,2021,353489.98
242,2022,386109.51
242,2023,398026.74
242,2024,404812.78
242,2025,419015.99
243,2010,291222.84
243,2011,318892.97
243,2012,356704.56
243,2013,379068.99
243,2014,383975.05
243,2015,382799.62
243,2016,389354.24
243,2017,418540.4
243,2018,440177.22
243,2019,475222.6
243,2020,525773.92
243,2021,585998.71
243,2022,655549.86
243,2023,686032.57
243,2024,713649.75
243,2025,732918.96
244,2012,202424.21
244,2013,221760.44
244,2014,228544.13
244,2015,227756.52
244,2016,222721.01
244,2017,230620.99
244,2018,237481.91
244,2019,241957.26
244,2020,252661.59
244,2021,279323.39
244,2022,297432.78
244,2023,318416.76
244,2024,330996.18
244,2025,344395.67
245,2010,283405.87
245,2011,313563.97
245,2012,343613.09
245,2013,365258.36
245,2014,374006.21
245,2015,374579.52
245,2016,380602.01
245,2017,408010.97
245,2018,444612.36
245,2019,465701.75
245,2020,510666.38
245,2021,555453.97
245,2022,603146.12
245,2023,631618.67
245,2024,685598.25
245,2025,716220.7
246,2015,200530.53
246,2016,199572.16
246,2017,212443.6
246,2018,229853.4
246,2019,242663.88
246,2020,266649.99
246,2021,295450.85
246,2022,330623.55
246,2023,355682.86
246,2024,372694.95
246,2025,399028.29
247,2012,255278.67
247,2013,277471.46
247,2014,291471.84
247,2015,297553.19
247,2016,286204.46
247,2017,293258.72
247,2018,311355.43
247,2019,338862.42
247,2020,376319.89
247,2021,410895.22
247,2022,455050.02
247,2023,499286.28
247,2024,515331.07
247,2025,537568.67
248,2015,233346.36
248,2016,235704.24
248,2017,240955.65
248,2018,253839.12
248,2019,274538.13
248,2020,301193.78
248,2021,327424.46
248,2022,352956.05
248,2023,370126.38
248,2024,398893.46
248,2025,420475.74
249,2014,265476.95
249,2015,267184.58
249,2016,266734.42
249,2017,273006.71
249,2018,290570.45
249,2019,304072.16
249,2020,332350.55
249,2021,375819.96
249,2022,416398.1
249,2023,442117.35
249,2024,463864.23
249,2025,473792.27
250,2011,199749.94
250,2012,220922.86
250,2013,241184.51
250,2014,252791.82
250,2015,244507.41
250,2016,235263.46
250,2017,244721.81
250,2018,259449.95
250,2019,266901.24
250,2020,289605.95
250,2021,308663.66
250,2022,339765.06
250,2023,359956.07
250,2024,366470.82
250,2025,383161.71
251,2011,248074.38
251,2012,273554.49
251,2013,291797.93
251,2014,290854.65
251,2015,287026.51
251,2016,269053.9
251,2017,270006.83
251,2018,278000.81
251,2019,295558.85
251,2020,320631.83
251,2021,340530.77
251,2022,360643.97
251,2023,382113.63
251,2024,385193.07
251,2025,390428.59
252,2010,220301.73
252,2011,245333.18
252,2012,259446.44
252,2013,268996.07
252,2014,278972.03
252,2015,281048.58
252,2016,261645.29
252,2017,270858.45
252,2018,272545.21
252,2019,282557.86
252,2020,299226.13
252,2021,328185.67
252,2022,355381.39
252,2023,369237.73
252,2024,374404.39
252,2025,385889.78
253,2014,258169.56
253,2015,257015.56
253,2016,253423.02
253,2017,255674.18
253,2018,275520.91
253,2019,287304.03
253,2020,312009.37
253,2021,348433.8
253,2022,375627.7
253,2023,390529.76
253,2024,399701.04
253,2025,412191.45
254,2011,274989.73
254,2012,286579.45
254,2013,303960.94
254,2014,309848.82
254,2015,300455.5
254,2016,281229.73
254,2017,280054.73
254,2018,298291.64
254,2019,303231.37
254,2020,317220.92
254,2021,345133.09
254,2022,375635.48
254,2023,392057.88
254,2024,405666.6
254,2025,425579.06
255,2013,216486.65
255,2014,218042.04
255,2015,208092.33
255,2016,203776.46
255,2017,206029.81
255,2018,218751.49
255,2019,231547.54
255,2020,249371.74
255,2021,274641.27
255,2022,289110.31
255,2023,300683.69
255,2024,303901.53
255,2025,317599.19
256,2015,207241.83
256,2016,200521.92
256,2017,203305.04
256,2018,209411.93
256,2019,214096.69
256,2020,230229.75
256,2021,257649.01
256,2022,280869.53
256,2023,288352.52
256,2024,304622.75
256,2025,316623.33
257,2013,229474.88
257,2014,239016.84
257,2015,236971.03
257,2016,236406.32
257,2017,241339.71
257,2018,254855.59
257,2019,270216.91
257,2020,297427.32
257,2021,327524.46
257,2022,357712.94
257,2023,382442.75
257,2024,400358.21
257,2025,422612.92
258,2012,250217.27
258,2013,261008.96
258,2014,262001.49
258,2015,252734.73
258,2016,237833.87
258,2017,242681.35
258,2018,256392.59
258,2019,270321.9
258,2020,282408.52
258,2021,307388.3
258,2022,330278.21
258,2023,335335.29
258,2024,343772.1
258,2025,358441.13
259,2011,265959.57
259,2012,290278.16
259,2013,313548.89
259,2014,317072.69
259,2015,306510.27
259,2016,294729.9
259,2017,305071.46
259,2018,324692.73
259,2019,333300.38
259,2020,353921.36
259,2021,383968.27
259,2022,419801.4
259,2023,453296.84
259,2024,482173.18
259,2025,489670.55
260,2015,202865.06
260,2016,204911.13
260,2017,213524.6
260,2018,225901.56
260,2019,233359.34
260,2020,247644.97
260,2021,267867.01
260,2022,294124.66
260,2023,319212.16
260,2024,344345.67
260,2025,359103.09
261,2012,253041.07
261,2013,278151.19
261,2014,279301.27
261,2015,278933.13
261,2016,273980.85
261,2017,287017.01
261,2018,303206.38
261,2019,310969.39
261,2020,336256.15
261,2021,365119.49
261,2022,408553.75
261,2023,439084.56
261,2024,448987.3
261,2025,456919.32
262,2014,207287.14
262,2015,200605.59
262,2016,190748.54
262,2017,194362.28
262,2018,196899.32
262,2019,204937.0
262,2020,212707.15
262,2021,223968.91
262,2022,244334.06
262,2023,250559.42
262,2024,263099.8
262,2025,271334.46
263,2013,247558.87
263,2014,244880.59
263,2015,245674.12
263,2016,234334.81
263,2017,243674.48
263,2018,249632.98
263,2019,259415.09
263,2020,269888.42
263,2021,289208.96
263,2022,303505.01
263,2023,310275.57
263,2024,312551.94
263,2025,319511.81
264,2013,199111.8
264,2014,208802.72
264,2015,202593.38
264,2016,194966.97
264,2017,200717.9
264,2018,214593.08
264,2019,222468.96
264,2020,235797.6
264,2021,260722.13
264,2022,277273.54
264,2023,299321.89
264,2024,312237.38
264,2025,331555.95
265,2010,249057.58
265,2011,268324.34
265,2012,290502.79
265,2013,318697.42
265,2014,321668.81
265,2015,317704.69
265,2016,302642.6
265,2017,320612.34
265,2018,345301.89
265,2019,361212.48
265,2020,397920.06
265,2021,427254.87
265,2022,474918.85
265,2023,509737.67
265,2024,520711.9
265,2025,549776.9
266,2010,231700.01
266,2011,250364.89
266,2012,266446.68
266,2013,281143.89
266,2014,288765.68
266,2015,291129.15
266,2016,286184.77
266,2017,291235.34
266,2018,299082.6
266,2019,306783.25
266,2020,337022.86
266,2021,368673.27
266,2022,392463.89
266,2023,413630.93
266,2024,432634.09
266,2025,441014.78
267,2010,255792.69
267,2011,290019.2
267,2012,320252.27
267,2013,341338.47
267,2014,352075.63
267,2015,363677.27
267,2016,361052.87
267,2017,368971.56
267,2018,382562.47
267,2019,417252.27
267,2020,442996.5
267,2021,487717.07
267,2022,527297.76
267,2023,560252.31
267,2024,601072.86
267,2025,645663.29
268,2013,259279.3
268,2014,267726.85
268,2015,263595.21
268,2016,253074.21
268,2017,257434.33
268,2018,263968.99
268,2019,279908.52
268,2020,303877.11
268,2021,322427.87
268,2022,357815.91
268,2023,380446.95
268,2024,396824.32
268,2025,398682.71
269,2012,201131.24
269,2013,219772.47
269,2014,222807.35
269,2015,221301.4
269,2016,220021.0
269,2017,233239.48
269,2018,246890.46
269,2019,268746.89
269,2020,285542.33
269,2021,321770.87
269,2022,349659.08
269,2023,369236.13
269,2024,382817.2
269,2025,409975.81
270,2012,212375.15
270,2013,229707.82
270,2014,231237.46
270,2015,227322.13
270,2016,213380.69
270,2017,213393.9
270,2018,221548.56
270,2019,235201.69
270,2020,246963.55
270,2021,265053.9
270,2022,287548.64
270,2023,300160.24
270,2024,308961.39
270,2025,320690.98
271,2011,234392.67
271,2012,252949.31
271,2013,262010.32
271,2014,263818.31
271,2015,259353.46
271,2016,252034.83
271,2017,254354.35
271,2018,260895.44
271,2019,266640.66
271,2020,283602.89
271,2021,300022.87
271,2022,319368.98
271,2023,337453.45
271,2024,348403.57
271,2025,367747.11
272,2013,257763.28
272,2014,262430.19
272,2015,263969.48
272,2016,252231.87
272,2017,263296.02
272,2018,280214.64
272,2019,298146.82
272,2020,326076.31
272,2021,348769.13
272,2022,382443.61
272,2023,399005.22
272,2024,407479.93
272,2025,420609.41
273,2015,248333.91
273,2016,243142.91
273,2017,255101.71
273,2018,273118.4
273,2019,291325.63
273,2020,321117.77
273,2021,350653.76
273,2022,388905.59
273,2023,403322.69
273,2024,418663.9
273,2025,428478.72
274,2014,222282.97
274,2015,221375.36
274,2016,216978.72
274,2017,224684.36
274,2018,235008.13
274,2019,243200.13
274,2020,254718.65
274,2021,276641.9
274,2022,297118.23
274,2023,303809.84
274,2024,320344.96
274,2025,323513.91
275,2015,213366.74
275,2016,209680.32
275,2017,221338.29
275,2018,237472.87
275,2019,251993.72
275,2020,275978.27
275,2021,308806.31
275,2022,337386.79
275,2023,356709.43
275,2024,371978.65
275,2025,391755.42
276,2014,202985.62
276,2015,199080.62
276,2016,201472.3
276,2017,216494.61
276,2018,223583.85
276,2019,238716.4
276,2020,266167.32
276,2021,288023.94
276,2022,314095.98
276,2023,326173.94
276,2024,343814.5
276,2025,362283.54
277,2013,267270.4
277,2014,279746.52
277,2015,278342.06
277,2016,272124.03
277,2017,278318.02
277,2018,288532.18
277,2019,298926.28
277,2020,323796.16
277,2021,362565.53
277,2022,394763.2
277,2023,416560.51
277,2024,432843.27
277,2025,460663.12
278,2015,219761.97
278,2016,203641.39
278,2017,208404.97
278,2018,210350.38
278,2019,221956.09
278,2020,236105.28
278,2021,260195.74
278,2022,273136.41
278,2023,276636.72
278,2024,288957.25
278,2025,299913.75
279,2011,250388.28
279,2012,269498.8
279,2013,290030.46
279,2014,294371.72
279,2015,285976.6
279,2016,271848.37
279,2017,280790.27
279,2018,287242.23
279,2019,291500.42
279,2020,305771.81
279,2021,318975.04
279,2022,341519.32
279,2023,357788.22
279,2024,371422.87
279,2025,372040.62
280,2010,220456.7
280,2011,246414.74
280,2012,263517.84
280,2013,278126.71
280,2014,289076.41
280,2015,288825.57
280,2016,286735.98
280,2017,308009.76
280,2018,319559.75
280,2019,344450.6
280,2020,374712.84
280,2021,422337.06
280,2022,472435.86
280,2023,497639.01
280,2024,527097.91
280,2025,553299.73
281,2015,250968.72
281,2016,240092.48
281,2017,249294.85
281,2018,263384.79
281,2019,278714.57
281,2020,301378.67
281,2021,329071.16
281,2022,359466.0
281,2023,380086.54
281,2024,405322.56
281,2025,419269.79
282,2010,260550.48
282,2011,286607.5
282,2012,318525.08
282,2013,343116.46
282,2014,349932.2
282,2015,345660.37
282,2016,347808.55
282,2017,356074.48
282,2018,367591.88
282,2019,391626.14
282,2020,423633.85
282,2021,458955.79
282,2022,509573.62
282,2023,530878.19
282,2024,560362.29
282,2025,584231.85
283,2011,268771.46
283,2012,298115.74
283,2013,319899.4
283,2014,338138.84
283,2015,331732.95
283,2016,328228.09
283,2017,336925.46
283,2018,350303.67
283,2019,379556.02
283,2020,407565.41
283,2021,454387.36
283,2022,496418.59
283,2023,523423.45
283,2024,562714.81
283,2025,594754.37
284,2012,224698.6
284,2013,239417.26
284,2014,243708.27
284,2015,235715.5
284,2016,220741.22
284,2017,227681.39
284,2018,231066.27
284,2019,234053.61
284,2020,247140.82
284,2021,258390.57
284,2022,284392.97
284,2023,302202.45
284,2024,311846.63
284,2025,322951.99
285,2010,261327.8
285,2011,292773.68
285,2012,317418.47
285,2013,339052.44
285,2014,353297.2
285,2015,357740.79
285,2016,343426.18
285,2017,358246.43
285,2018,385188.34
285,2019,396489.57
285,2020,421918.75
285,2021,471159.22
285,2022,503546.35
285,2023,531957.9
285,2024,557893.12
285,2025,579586.33
286,2010,233611.26
286,2011,265782.58
286,2012,287209.9
286,2013,314028.58
286,2014,324384.49
286,2015,321781.32
286,2016,318233.88
286,2017,331527.38
286,2018,347845.99
286,2019,376062.73
286,2020,405543.16
286,2021,443532.63
286,2022,489927.49
286,2023,535556.53
286,2024,553348.9
286,2025,580676.48
287,2012,243136.48
287,2013,268184.48
287,2014,280575.28
287,2015,284879.72
287,2016,277331.7
287,2017,286180.86
287,2018,309085.05
287,2019,324106.77
287,2020,353445.78
287,2021,389638.88
287,2022,433787.04
287,2023,455602.12
287,2024,486443.53
287,2025,517448.48
288,2012,252558.88
288,2013,273225.54
288,2014,289063.4
288,2015,284384.54
288,2016,269193.79
288,2017,270539.02
288,2018,277240.84
288,2019,290203.2
288,2020,312197.1
288,2021,344872.95
288,2022,373386.64
288,2023,398813.17
288,2024,411293.68
288,2025,414728.27
289,2014,250609.48
289,2015,239490.05
289,2016,232017.34
289,2017,242533.92
289,2018,247603.96
289,2019,258806.32
289,2020,268842.69
289,2021,297931.99
289,2022,314011.68
289,2023,329104.08
289,2024,337640.34
289,2025,350922.99
290,2013,204575.31
290,2014,212464.84
290,2015,205687.99
290,2016,194292.83
290,2017,195758.66
290,2018,201703.68
290,2019,212536.9
290,2020,221211.58
290,2021,239514.81
290,2022,266652.48
290,2023,283383.21
290,2024,297471.22
290,2025,308883.09
291,2010,229355.41
291,2011,251237.22
291,2012,279135.6
291,2013,297726.93
291,2014,300977.1
291,2015,300114.19
291,2016,304467.83
291,2017,313231.32
291,2018,337745.76
291,2019,351781.02
291,2020,371915.55
291,2021,420673.5
291,2022,455348.77
291,2023,481276.38
291,2024,511938.18
291,2025,523003.22
292,2013,235468.81
292,2014,237034.34
292,2015,233302.36
292,2016,218073.33
292,2017,220991.93
292,2018,225110.06
292,2019,226589.4
292,2020,233590.29
292,2021,254516.92
292,2022,277581.77
292,2023,279832.38
292,2024,287791.49
292,2025,295815.15
293,2012,251004.93
293,2013,264116.45
293,2014,272199.05
293,2015,267548.26
293,2016,260736.19
293,2017,270323.07
293,2018,278356.32
293,2019,298769.94
293,2020,328447.21
293,2021,361627.78
293,2022,395845.95
293,2023,426345.12
293,2024,457773.95
293,2025,466615.48
294,2012,198493.35
294,2013,211401.65
294,2014,219969.56
294,2015,222742.79
294,2016,212501.37
294,2017,220450.39
294,2018,238304.9
294,2019,248524.92
294,2020,264242.07
294,2021,282116.96
294,2022,316594.13
294,2023,336921.53
294,2024,350028.34
294,2025,370438.05
295,2012,203682.77
295,2013,224465.93
295,2014,236677.0
295,2015,234976.49
295,2016,227583.26
295,2017,238543.03
295,2018,259808.14
295,2019,278546.53
295,2020,298770.21
295,2021,327852.65
295,2022,353554.3
295,2023,380534.94
295,2024,401757.59
295,2025,429808.72
296,2014,206727.25
296,2015,202672.37
296,2016,192962.54
296,2017,194894.2
296,2018,211358.47
296,2019,219895.04
296,2020,235639.12
296,2021,262760.83
296,2022,290138.49
296,2023,307129.89
296,2024,331109.85
296,2025,350650.26
297,2010,271147.27
297,2011,294181.39
297,2012,320233.27
297,2013,344003.89
297,2014,362729.43
297,2015,363508.58
297,2016,353130.33
297,2017,373089.14
297,2018,397295.97
297,2019,433563.26
297,2020,480944.83
297,2021,533140.75
297,2022,596505.02
297,2023,627142.22
297,2024,648027.53
297,2025,689006.05
298,2014,232143.68
298,2015,222059.67
298,2016,220012.24
298,2017,227050.65
298,2018,232875.85
298,2019,244847.32
298,2020,253547.72
298,2021,276847.21
298,2022,306267.1
298,2023,325937.52
298,2024,329984.98
298,2025,341000.45
299,2012,281486.5
299,2013,288524.63
299,2014,296436.44
299,2015,282168.46
299,2016,271346.66
299,2017,277160.63
299,2018,278402.76
299,2019,282366.77
299,2020,294935.67
299,2021,322567.58
299,2022,350264.38
299,2023,360317.86
299,2024,361553.21
299,2025,371442.95
300,2014,244839.75
300,2015,240215.44
300,2016,240366.93
300,2017,243751.92
300,2018,248683.06
300,2019,255966.19
300,2020,267450.22
300,2021,287981.78
300,2022,317886.06
300,2023,327888.36
300,2024,339422.16
300,2025,343837.55
