id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1204,2,30.0,1,1,2012,301289.42793929117
1205,3,18.0,1,1,2019,61280.724379689964
1206,11,30.0,1,1,2006,77856.27941000726
1207,13,33.0,1,1,2013,244984.98961717414
1208,3,31.0,1,1,2020,197071.25432876294
1209,5,33.0,1,1,2007,59940.559835796754
1210,2,37.0,1,1,2014,384605.6721130548
1211,2,27.0,1,1,2001,25349.903017922887
1212,24,45.0,1,1,2008,36644.958390842046
1213,2,30.0,1,1,2015,126078.68892781333
1214,7,30.0,1,1,2002,25668.299591210267
1215,2,24.0,1,1,2009,81587.45311406918
1216,3,30.0,1,1,2016,163612.62519375831
1217,2,44.0,1,1,2003,84995.42423801048
1218,14,50.0,1,1,2010,62851.21993057313
1219,4,30.0,1,1,2017,102911.89935406443
1220,14,50.0,1,1,2004,23170.10907120823
1221,4,66.0,1,1,2011,243026.8367118233
1222,2,30.0,1,1,2018,231431.41116629317
1223,14,34.0,1,1,2005,29177.018677631706
1224,5,25.0,1,1,2012,57915.85470361028
1225,2,33.0,1,1,2019,147795.76173882216
1226,2,36.0,1,1,2006,47777.31606507102
1227,12,32.0,1,1,2013,127936.48031898057
1228,7,42.0,1,1,2020,180002.8287444868
1229,2,30.0,1,1,2007,49809.096549893104
1230,5,35.0,1,1,2014,64986.341351080446
1231,5,35.0,1,1,2001,11907.325280592668
1232,2,23.0,1,1,2008,68326.25140333123
1233,1,51.0,1,1,2015,575641.7698845816
1234,2,28.0,1,1,2002,31570.82200016066
1235,10,37.0,1,1,2009,64481.91779184944
1236,7,42.0,1,1,2016,165090.57687078373
1237,2,30.0,1,1,2003,22035.850728373083
1238,3,35.0,1,1,2010,120847.6181118775
1239,2,51.0,1,1,2017,88759.87121098248
1240,2,30.0,1,1,2004,42965.7155499082
1241,6,30.0,1,1,2011,67351.7520560312
1242,10,30.0,1,1,2018,58393.04144748289
1243,3,33.0,1,1,2005,46623.84771008875
1244,5,30.0,1,1,2012,57915.85470361028
1245,3,39.0,1,1,2019,229802.71642383735
1246,3,42.0,1,1,2006,56104.84820117065
1247,10,40.0,1,1,2013,62932.70750504243
1248,7,30.0,1,1,2020,261822.29635561715
1249,10,35.0,1,1,2007,27299.52446033728
1250,9,18.0,1,1,2014,56505.283356169864
1251,5,35.0,1,1,2001,12461.154363410931
1252,9,45.0,1,1,2008,24015.10789476639
1253,4,30.0,1,1,2015,107977.30474393697
1254,6,41.0,1,1,2002,21533.718896461072
1255,14,30.0,1,1,2009,88763.40457069303
1256,14,30.0,1,1,2016,172500.9615729866
1257,14,30.0,1,1,2003,36057.74896847194
1258,14,30.0,1,1,2010,101528.89373400273
1259,2,35.0,1,1,2017,199709.71022471058
1260,7,30.0,1,1,2004,32003.840819701392
1261,7,32.0,1,1,2011,98230.55565774556
1262,4,30.0,1,1,2018,125501.01129020353
1263,2,27.0,1,1,2005,44957.112549183956
1264,2,40.0,1,1,2012,130995.40345186573
1265,16,55.0,1,1,2019,114561.80113373733
1266,2,33.0,1,1,2006,30403.746586863374
1267,10,24.0,1,1,2013,90902.79972950573
1268,10,30.0,1,1,2020,120480.84481605793
1269,2,37.0,1,1,2007,177889.63053533252
1270,5,35.0,1,1,2014,68008.96187903768
1271,5,80.0,1,1,2001,35998.890383187136
1272,2,26.0,1,1,2008,52797.55790257413
1273,2,28.0,1,1,2015,173358.19727574333
1274,2,28.0,1,1,2002,31570.82200016066
1275,19,34.0,1,1,2009,44785.58614121914
1276,7,32.0,1,1,2016,240131.7481756854
1277,11,37.0,1,1,2003,37669.64403148455
1278,7,30.0,1,1,2010,154492.33179578933
1279,7,52.0,1,1,2017,198513.71954513143
1280,2,27.0,1,1,2004,64448.5733248623
1281,17,80.0,1,1,2011,457565.0114260477
1282,15,37.0,1,1,2018,88145.89105144324
1283,2,27.0,1,1,2005,35183.82721240483
1284,2,35.0,1,1,2012,130995.40345186573
1285,7,24.0,1,1,2019,149338.46292018064
1286,5,40.0,1,1,2006,14941.004674322268
1287,2,25.0,1,1,2013,114661.48396411217
1288,2,38.0,1,1,2020,352166.96523341985
1289,4,32.0,1,1,2007,48000.7467432716
1290,2,36.0,1,1,2014,184610.7226142663
1291,1,26.0,1,1,2001,25391.547962969154
1292,10,48.0,1,1,2008,60651.596387618105
1293,5,40.0,1,1,2015,99111.45356949892
1294,1,27.0,1,1,2002,24433.991751181868
1295,4,34.0,1,1,2009,75643.51570970939
1296,2,26.0,1,1,2016,128791.56841504092
1297,2,26.0,1,1,2003,26757.81874159589
1298,2,26.0,1,1,2010,82777.23840115646
1299,2,34.0,1,1,2017,118346.49494797664
1300,7,30.0,1,1,2004,32003.840819701392
1301,7,30.0,1,1,2011,104008.82363761296
1302,9,30.0,1,1,2018,101927.49903728481
1303,17,18.0,1,1,2005,233671.04801060422
1304,2,28.0,1,1,2012,196493.10517779857
1305,2,28.0,1,1,2019,147795.76173882216
1306,7,30.0,1,1,2006,43112.76879790528
1307,2,35.0,1,1,2013,100328.79846859814
1308,2,40.0,1,1,2020,201238.2658476685
1309,2,30.0,1,1,2007,111816.33919363758
1310,2,30.0,1,1,2014,169226.4957297441
1311,18,24.0,1,1,2001,21015.336105587405
1312,16,40.0,1,1,2008,33993.17537422792
1313,3,33.0,1,1,2015,138159.25176157022
1314,3,40.0,1,1,2002,31398.433383886964
1315,2,40.0,1,1,2009,85472.56992902486
1316,16,40.0,1,1,2016,90231.22233360962
1317,4,30.0,1,1,2003,53282.60928018485
1318,2,29.0,1,1,2010,98066.68125878183
1319,1,35.0,1,1,2017,266416.0686727416
1320,4,32.0,1,1,2004,49889.31746228095
1321,2,34.0,1,1,2011,116587.71979477475
1322,8,40.0,1,1,2018,96003.4671253678
1323,4,30.0,1,1,2005,36948.52022836717
1324,18,27.0,1,1,2012,103881.79795972728
1325,3,35.0,1,1,2019,91921.08656953493
1326,7,32.0,1,1,2006,43112.76879790528
1327,7,29.0,1,1,2013,141991.6419385994
1328,2,109.0,1,1,2020,586944.9420556998
1329,1,30.0,1,1,2007,55976.452142770126
1330,15,54.0,1,1,2014,136787.34413036366
1331,7,28.0,1,1,2001,25197.60325926975
1332,7,32.0,1,1,2008,98593.9940305309
1333,2,40.0,1,1,2015,189118.03339171998
1334,2,35.0,1,1,2002,30135.784636516997
1335,2,27.0,1,1,2009,73817.21948415783
1336,2,30.0,1,1,2016,151519.49225298932
1337,2,35.0,1,1,2003,26757.81874159589
1338,2,21.0,1,1,2010,82777.23840115646
1339,1,26.0,1,1,2017,133208.0343363708
1340,4,30.0,1,1,2004,57016.362814035376
1341,19,42.0,1,1,2011,98416.80095384391
1342,19,56.0,1,1,2018,118354.17453035744
1343,5,100.0,1,1,2005,11527.371546692784
1344,4,32.0,1,1,2012,181970.84873262935
1345,7,28.0,1,1,2019,114289.63998993416
1346,7,28.0,1,1,2006,32334.57659842896
1347,4,40.0,1,1,2013,170593.44828653117
1348,9,50.0,1,1,2020,106636.91098711923
1349,7,30.0,1,1,2007,50435.77708824128
1350,2,23.0,1,1,2014,90766.93861868093
1351,2,26.0,1,1,2001,18702.59511544533
1352,24,40.0,1,1,2008,33591.211858271876
1353,2,35.0,1,1,2015,157598.36115976667
1354,11,30.0,1,1,2002,51568.124986651834
1355,2,25.0,1,1,2009,69932.10266920217
1356,16,30.0,1,1,2016,87223.51492248928
1357,3,36.0,1,1,2003,31300.77815787463
1358,3,36.0,1,1,2010,96678.09448950201
1359,7,28.0,1,1,2017,220570.7994945905
1360,7,28.0,1,1,2004,53339.73469950232
1361,5,38.0,1,1,2011,68731.92222952802
1362,3,34.0,1,1,2018,146410.4511824917
1363,5,40.0,1,1,2005,23054.74309338557
1364,2,35.0,1,1,2012,104796.32276149257
1365,7,28.0,1,1,2019,190482.73331655696
1366,2,28.0,1,1,2006,65150.88554327866
1367,2,26.0,1,1,2013,95169.0316902131
1368,4,52.0,1,1,2020,302775.6276200773
1369,4,32.0,1,1,2007,80843.36293603637
1370,7,32.0,1,1,2014,274260.8423468831
1371,4,30.0,1,1,2001,44904.64813205125
1372,3,35.0,1,1,2008,92537.53309921097
1373,2,28.0,1,1,2015,173358.19727574333
1374,2,32.0,1,1,2002,28700.74727287333
1375,2,37.0,1,1,2009,279728.4106768087
1376,7,27.0,1,1,2016,180098.81113176406
1377,7,30.0,1,1,2003,23454.871083085145
1378,3,25.0,1,1,2010,64774.32330796635
1379,2,36.0,1,1,2017,73966.5593424854
1380,2,25.0,1,1,2004,60868.09702903662
1381,7,30.0,1,1,2011,86674.0196980108
1382,7,30.0,1,1,2018,110691.26018729113
1383,2,25.0,1,1,2005,66458.34029009801
1384,9,30.0,1,1,2012,85944.24142807785
1385,7,25.0,1,1,2019,114289.63998993416
1386,11,26.0,1,1,2006,84344.30269417452
1387,2,25.0,1,1,2013,243655.65342373835
1388,7,28.0,1,1,2020,278186.18987784325
1389,3,40.0,1,1,2007,75736.22268844782
1390,7,30.0,1,1,2014,243787.41541945163
1391,2,28.0,1,1,2001,45066.49425408513
1392,16,35.0,1,1,2008,30902.88670384356
1393,11,28.0,1,1,2015,169103.9160180721
1394,16,40.0,1,1,2002,14315.192290520634
1395,7,28.0,1,1,2009,123301.74736689709
1396,7,28.0,1,1,2016,240131.7481756854
1397,2,40.0,1,1,2003,91291.38158897421
1398,2,30.0,1,1,2010,233723.96725032415
1399,7,30.0,1,1,2017,235275.51946089652
1400,4,30.0,1,1,2004,57016.362814035376
1401,3,32.0,1,1,2011,173573.1360363935
1402,3,32.0,1,1,2018,221834.0169431692
1403,2,30.0,1,1,2005,93823.53923307956
1404,2,30.0,1,1,2012,314388.9682844777
1405,3,40.0,1,1,2019,229802.71642383735
1406,3,41.0,1,1,2006,69052.12086297927
1407,3,34.0,1,1,2013,213286.03460863847
1408,3,34.0,1,1,2020,246339.0679109537
1409,1,30.0,1,1,2007,48343.299577846934
1410,3,34.0,1,1,2014,228882.87664766438
1411,4,30.0,1,1,2001,44904.64813205125
1412,4,30.0,1,1,2008,98762.36131775395
1413,24,40.0,1,1,2015,76115.56969711487
1414,2,28.0,1,1,2002,60271.569273033994
1415,7,28.0,1,1,2009,131008.10657732816
1416,2,28.0,1,1,2016,242431.1876047829
1417,7,30.0,1,1,2003,50037.05831058164
1418,3,40.0,1,1,2010,145017.141734253
1419,4,30.0,1,1,2017,235227.19852357582
1420,4,30.0,1,1,2004,57016.362814035376
1421,3,32.0,1,1,2011,173573.1360363935
1422,2,32.0,1,1,2018,373276.46962305345
1423,2,40.0,1,1,2005,113370.10990663781
1424,7,30.0,1,1,2012,194716.28417951902
1425,3,40.0,1,1,2019,229802.71642383735
1426,2,28.0,1,1,2006,91211.23976059012
1427,7,32.0,1,1,2013,212987.46290789914
1428,3,40.0,1,1,2020,279184.27696574753
1429,3,32.0,1,1,2007,75736.22268844782
1430,3,40.0,1,1,2014,259400.5935340196
1431,4,32.0,1,1,2001,42098.10762379805
1432,4,32.0,1,1,2008,92589.71373539433
1433,13,60.0,1,1,2015,285230.8561428428
1434,4,42.0,1,1,2002,45738.743974072844
1435,4,24.0,1,1,2009,77187.2609282749
1436,19,50.0,1,1,2016,105282.61665479119
1437,9,45.0,1,1,2003,21556.523482909262
1438,2,54.0,1,1,2010,340847.45224005607
1439,2,45.0,1,1,2017,162726.4305534679
1440,24,45.0,1,1,2004,19388.31173940706
1441,2,36.0,1,1,2011,104928.94781529727
1442,2,38.0,1,1,2018,134379.52906429928
1443,2,30.0,1,1,2005,23455.88480826989
1444,3,45.0,1,1,2012,167682.104109311
1445,4,450.0,1,1,2019,533794.2532274718
1446,2,25.0,1,1,2006,41262.22751074315
1447,7,27.0,1,1,2013,205887.8808109692
1448,3,33.0,1,1,2020,205282.5565924614
1449,16,25.0,1,1,2007,29850.491598159173
1450,2,32.0,1,1,2014,138458.04196069972
1451,2,30.0,1,1,2001,19716.591236162247
1452,7,138.0,2,2,2011,1155653.5959734772
1453,1,113.0,2,2,2018,522828.67614313366
1454,3,74.0,2,2,2005,52451.828673849835
1455,27,68.0,2,2,2012,338080.9081329356
1456,7,139.0,2,2,2019,670499.2212742805
1457,8,57.0,2,2,2006,90661.94874434125
1458,2,80.0,2,2,2013,630638.1618026169
1459,3,68.0,2,2,2020,328452.09054793825
1460,7,51.0,2,2,2007,90784.3987588343
1461,5,60.0,2,2,2014,181357.23167743383
1462,2,50.0,2,2,2001,50699.80603584577
1463,10,46.0,2,2,2008,59438.564459865745
1464,1,93.0,2,2,2015,441588.2070347475
1465,8,55.0,2,2,2002,52849.53782204099
1466,24,75.0,2,2,2009,84014.2958154412
1467,10,70.0,2,2,2016,131200.99169871546
1468,9,55.0,2,2,2003,38493.79193376654
1469,27,63.0,2,2,2010,261232.5204204945
1470,2,73.0,2,2,2017,591732.4747398832
1471,17,450.0,2,2,2004,767228.7112767018
1472,28,71.0,2,2,2011,137471.16850514914
1473,10,90.0,2,2,2018,138683.47343777184
1474,1,60.0,2,2,2005,64591.49625924455
1475,10,54.0,2,2,2012,83093.63528992792
1476,8,38.0,2,2,2019,167930.39276666386
1477,2,96.0,2,2,2006,325754.4277163933
1478,8,45.0,2,2,2013,127910.12859385168
1479,23,90.0,2,2,2020,163646.46213058906
1480,27,70.0,2,2,2007,126405.53985504422
1481,8,38.0,2,2,2014,167747.14851563403
1482,7,65.0,2,2,2001,55994.67390948833
1483,3,69.0,2,2,2008,172736.7284518605
1484,5,55.0,2,2,2015,182974.99120522875
1485,1,75.0,2,2,2002,86237.61794534777
1486,8,70.0,2,2,2009,92585.79569877688
1487,14,48.0,2,2,2016,142500.79434290197
1488,5,83.0,2,2,2003,43323.14277047934
1489,5,40.0,2,2,2010,71768.40163767539
1490,22,80.0,2,2,2017,191148.7000218449
1491,17,40.0,2,2,2004,26763.792253838434
1492,10,55.0,2,2,2011,85344.30076544292
1493,7,60.0,2,2,2018,287797.2764869569
1494,2,63.0,2,2,2005,215012.27740914066
1495,1,60.0,2,2,2012,196664.69274909797
1496,5,53.0,2,2,2019,121080.69878097827
1497,20,96.0,2,2,2006,77701.7486086602
1498,5,105.0,2,2,2013,126728.26472334667
1499,2,65.0,2,2,2020,301857.3987715027
1500,6,50.0,2,2,2007,40577.111683879266
1501,3,56.0,2,2,2014,259400.5935340196
1502,2,75.0,2,2,2001,69008.06932656787
1503,28,60.0,2,2,2008,26252.188765295465
1504,5,45.0,2,2,2015,129607.28543703702
1505,3,94.0,2,2,2002,65651.26980267276
1506,16,54.0,2,2,2009,65690.80870814735
1507,7,90.0,2,2,2016,555304.6676562725
1508,17,450.0,2,2,2003,172636.56362192807
1509,27,66.0,2,2,2010,251557.24188640207
1510,2,52.0,2,2,2017,170123.08648771644
1511,12,64.0,2,2,2004,57024.247221905345
1512,2,66.0,2,2,2011,215687.2816203333
1513,9,150.0,2,2,2018,101927.49903728481
1514,23,50.0,2,2,2005,23305.3872615358
1515,20,60.0,2,2,2012,220880.02487786242
1516,5,70.0,2,2,2019,151350.87347622283
1517,23,128.0,2,2,2006,43140.14002169499
1518,5,45.0,2,2,2013,126728.26472334667
1519,5,70.0,2,2,2020,146059.03315562863
1520,5,52.0,2,2,2007,64935.60648877981
1521,7,60.0,2,2,2014,304734.2692743145
1522,29,50.0,2,2,2001,33790.62006417937
1523,7,60.0,2,2,2008,141728.86641888815
1524,10,44.0,2,2,2015,166166.81010247974
1525,1,52.0,2,2,2002,48293.06604939475
1526,1,146.0,2,2,2009,388931.95782004093
1527,17,45.0,2,2,2016,165374.59693342872
1528,5,55.0,2,2,2003,37134.12237469658
1529,29,50.0,2,2,2010,125976.60864874207
1530,10,45.0,2,2,2017,146514.05680356798
1531,17,200.0,2,2,2004,105270.91619843118
1532,3,54.0,2,2,2011,104143.8816218361
1533,2,158.0,2,2,2018,821208.2331707176
1534,18,359.0,2,2,2005,504916.73086479085
1535,12,55.0,2,2,2012,194960.0897141291
1536,4,50.0,2,2,2019,305025.2875585553
1537,5,54.0,2,2,2006,42688.58478377791
1538,24,60.0,2,2,2013,126628.59199693995
1539,29,42.0,2,2,2020,245708.59482948913
1540,9,57.0,2,2,2007,47255.26182088662
1541,12,43.0,2,2,2014,221153.65800642534
1542,19,60.0,2,2,2001,23853.437483099828
1543,5,60.0,2,2,2008,73249.96522431949
1544,7,65.0,2,2,2015,492906.85339861206
1545,21,65.0,2,2,2002,22643.414554232644
1546,3,69.0,2,2,2009,122677.53595770357
1547,8,60.0,2,2,2016,194668.89509983922
1548,3,48.0,2,2,2003,46951.16723681195
1549,5,70.0,2,2,2010,105260.32240192391
1550,8,62.0,2,2,2017,323235.25323268806
1551,25,53.0,2,2,2004,46401.77007748089
1552,29,50.0,2,2,2011,139144.0646619407
1553,21,75.0,2,2,2018,87811.66012759392
1554,1,70.0,2,2,2005,86121.99501232606
1555,4,60.0,2,2,2012,389937.5329984914
1556,25,60.0,2,2,2019,182987.7989168895
1557,5,67.0,2,2,2006,64032.877175666865
1558,28,68.0,2,2,2013,140806.40247518866
1559,20,70.0,2,2,2020,164198.53575575788
1560,28,70.0,2,2,2007,39968.365174873106
1561,19,60.0,2,2,2014,152635.84194024795
1562,12,51.0,2,2,2001,30878.340952634855
1563,3,60.0,2,2,2008,123383.37746561461
1564,12,55.0,2,2,2015,284822.7490704012
1565,5,49.0,2,2,2002,28214.94687807852
1566,5,70.0,2,2,2009,68719.84979051458
1567,2,74.0,2,2,2016,469710.42598426685
1568,3,80.0,2,2,2003,75121.86757889911
1569,16,64.0,2,2,2010,91978.2006265686
1570,5,65.0,2,2,2017,131432.75013062905
1571,5,70.0,2,2,2004,29915.344599675434
1572,5,65.0,2,2,2011,148919.16483064403
1573,8,70.0,2,2,2018,280625.5192895366
1574,2,61.0,2,2,2005,80140.9397615888
1575,7,75.0,2,2,2012,389432.56835903804
1576,3,85.0,2,2,2019,306403.6218984498
1577,10,42.0,2,2,2006,38180.70534350194
1578,1,340.0,2,2,2013,1434420.857898926
1579,2,68.0,2,2,2020,402476.531695337
1580,16,52.0,2,2,2007,50594.053556201994
1581,29,50.0,2,2,2014,198600.06535724632
1582,7,61.0,2,2,2001,78112.57010373622
1583,3,50.0,2,2,2008,111045.03971905317
1584,19,55.0,2,2,2015,131235.97780872128
1585,5,62.0,2,2,2002,28214.94687807852
1586,8,73.0,2,2,2009,154309.6594979615
1587,8,48.0,2,2,2016,134770.77353065796
1588,8,50.0,2,2,2003,43851.645558417964
1589,7,72.0,2,2,2010,270361.5806426313
1590,3,43.0,2,2,2017,250563.56999934622
1591,1,68.0,2,2,2004,57369.63093973434
1592,10,130.0,2,2,2011,125171.64112264963
1593,29,50.0,2,2,2018,251306.68471424677
1594,6,60.0,2,2,2005,33193.24629305093
1595,8,52.0,2,2,2012,181914.45407724768
1596,9,61.0,2,2,2019,157922.54722776203
1597,12,57.0,2,2,2006,73438.7667106544
1598,7,60.0,2,2,2013,411775.7616219384
1599,14,60.0,2,2,2020,106132.94736978933
1600,7,75.0,2,2,2007,151307.33126472385
1601,10,45.0,2,2,2014,90053.65318253894
1602,10,51.0,2,2,2001,35790.170933691916
1603,16,60.0,2,2,2008,49444.6187261497
1604,5,57.0,2,2,2015,137231.24340392157
1605,5,50.0,2,2,2002,23982.70484636674
1606,7,56.0,2,2,2009,150274.00460340583
1607,5,50.0,2,2,2016,148757.27984038144
1608,3,68.0,2,2,2003,59471.4784999618
1609,5,58.0,2,2,2010,76552.96174685376
1610,3,70.0,2,2,2017,420062.45558713924
1611,2,28.0,2,2,2004,39385.23925408252
1612,20,85.0,2,2,2011,159057.00177796
1613,29,57.0,2,2,2018,221741.19239492365
1614,1,55.0,2,2,2005,62634.17819078259
1615,1,75.0,2,2,2012,321218.99815686006
1616,1,85.0,2,2,2019,544742.4423805872
1617,1,90.0,2,2,2006,173960.03831360335
1618,1,66.0,2,2,2013,408809.9445011939
1619,1,108.0,2,2,2020,553610.3307340114
1620,5,60.0,2,2,2007,37462.849897372966
1621,28,80.0,2,2,2014,158678.6629992057
1622,29,18.0,2,2,2001,30974.73505883109
1623,3,60.0,2,2,2008,80199.1953526495
1624,21,70.0,2,2,2015,152788.62544703227
1625,1,58.0,2,2,2002,60366.33256174344
1626,5,44.0,2,2,2009,72537.61922332094
1627,3,56.0,2,2,2016,345237.64949141664
1628,7,75.0,2,2,2003,93819.48433234058
1629,5,75.0,2,2,2010,95691.20218356719
1630,5,50.0,2,2,2017,175243.66684083876
1631,12,51.0,2,2,2004,39204.169965059926
1632,10,52.0,2,2,2011,95585.61685729607
1633,16,60.0,2,2,2018,118376.96302532748
1634,9,40.0,2,2,2005,24863.401128522204
1635,8,41.0,2,2,2012,168920.56450030144
1636,9,45.0,2,2,2019,112801.81944840144
1637,9,62.0,2,2,2006,51004.16564925875
1638,9,90.0,2,2,2013,112292.72426538316
1639,10,53.0,2,2,2020,128512.90113712846
1640,8,50.0,2,2,2007,42421.80629424095
1641,10,70.0,2,2,2014,26866006.532790784
1642,1,64.0,2,2,2001,69121.43612141605
1643,8,60.0,2,2,2008,55528.44141871797
1644,10,52.0,2,2,2015,120848.5891654398
1645,1,75.0,2,2,2002,86237.61794534777
1646,7,38.0,2,2,2009,169539.9026294835
1647,15,45.0,2,2,2016,149318.0977571629
1648,10,51.0,2,2,2003,24608.34536037197
1649,29,50.0,2,2,2010,106595.59193355098
1650,7,60.0,2,2,2017,235275.51946089652
1651,3,45.0,2,2,2004,51609.96444474414
1652,22,60.0,2,2,2011,127448.67401913027
1653,16,60.0,2,2,2018,118376.96302532748
1654,1,55.0,2,2,2005,70463.45046463041
1655,3,60.0,2,2,2012,324965.31804130046
1656,3,45.0,2,2,2019,183842.17313906987
1657,20,86.0,2,2,2006,51801.16573910679
1658,7,60.0,2,2,2013,283983.2838771988
1659,5,51.0,2,2,2020,162287.81461736516
1660,3,39.0,2,2,2007,60588.97815075825
1661,2,65.0,2,2,2014,261531.85703687725
1662,3,56.0,2,2,2001,39226.79222815778
1663,8,64.0,2,2,2008,129566.36331034193
1664,2,71.0,2,2,2015,441275.4112473466
1665,2,59.0,2,2,2002,51661.34509117199
1666,2,42.0,2,2,2009,128208.8548935373
1667,2,64.0,2,2,2016,393950.6798577722
1668,4,60.0,2,2,2003,65819.69381669894
1669,3,52.0,2,2,2010,193356.18897900401
1670,10,45.0,2,2,2017,100548.86251225251
1671,2,83.0,2,2,2004,71609.52591651367
1672,14,120.0,2,2,2011,104138.23375584302
1673,10,45.0,2,2,2018,94888.69235215969
1674,5,55.0,2,2,2005,42267.02900454021
1675,20,50.0,2,2,2012,129929.42639874261
1676,3,55.0,2,2,2019,383004.5273730623
1677,18,130.0,2,2,2006,431383.9726169562
1678,2,52.0,2,2,2013,315319.08090130845
1679,29,50.0,2,2,2020,229328.02184085653
1680,10,59.0,2,2,2007,54599.04892067456
1681,17,116.0,2,2,2014,381633.5666853443
1682,10,59.0,2,2,2001,33037.080861869465
1683,3,80.0,2,2,2008,111045.03971905317
1684,2,55.0,2,2,2015,220637.7056236733
1685,17,40.0,2,2,2002,37219.26787419269
1686,10,80.0,2,2,2009,83447.18773062868
1687,5,62.0,2,2,2016,141319.41584836238
1688,9,45.0,2,2,2003,20632.67247649887
1689,7,60.0,2,2,2010,241394.26843092078
1690,6,60.0,2,2,2017,140307.55340224726
1691,2,58.0,2,2,2004,50126.668141559574
1692,3,60.0,2,2,2011,208287.7632436722
1693,5,55.0,2,2,2018,139837.22920173543
1694,9,60.0,2,2,2005,21038.26249336494
1695,16,60.0,2,2,2012,104100.15632178092
1696,5,65.0,2,2,2019,105945.611433356
1697,11,75.0,2,2,2006,173013.95424446056
1698,10,48.0,2,2,2013,104887.84584173739
1699,5,48.0,2,2,2020,178516.59607910167
1700,6,52.0,2,2,2007,50721.38960484909
1701,2,72.0,2,2,2014,430758.35276662133
1702,3,52.0,2,2,2001,27458.754559710447
1703,3,75.0,2,2,2008,67860.85760608804
1704,15,60.0,2,2,2015,153549.65623886266
1705,3,109.0,2,2,2002,94195.30015166091
1706,5,43.0,2,2,2009,99262.0052529655
1707,3,75.0,2,2,2016,172618.82474570832
1708,2,70.0,2,2,2003,100735.31761541982
1709,20,42.0,2,2,2010,125654.6758875029
1710,15,70.0,2,2,2017,146016.38714191457
1711,8,55.0,2,2,2004,51639.84068515819
1712,5,62.0,2,2,2011,114553.20371588002
1713,1,58.0,2,2,2018,343573.1300369164
1714,5,68.0,2,2,2005,26897.200275616495
1715,11,68.0,2,2,2012,429334.1964944127
1716,12,40.0,2,2,2019,198160.0358458107
1717,5,63.0,2,2,2006,40554.15554458901
1718,10,40.0,2,2,2013,69925.23056115826
1719,8,58.0,2,2,2020,246306.233840835
1720,16,60.0,2,2,2007,48064.350878391895
1721,5,60.0,2,2,2014,151131.0263978615
1722,8,62.0,2,2,2001,58895.17624717252
1723,5,51.0,2,2,2008,42729.14638085304
1724,5,430.0,2,2,2015,2134708.230727669
1725,29,50.0,2,2,2002,37281.338566743194
1726,24,50.0,2,2,2009,49644.8111636698
1727,5,58.0,2,2,2016,104130.09588826701
1728,7,44.0,2,2,2003,50037.05831058164
1729,15,60.0,2,2,2010,86686.91446298933
1730,29,50.0,2,2,2017,206300.43303349544
1731,2,48.0,2,2,2004,68029.04962068799
1732,8,57.0,2,2,2011,173530.42610646976
1733,5,75.0,2,2,2018,176636.5000442974
1734,5,70.0,2,2,2005,46109.48618677114
1735,10,50.0,2,2,2012,115052.72578605403
1736,3,48.0,2,2,2019,268103.1691611436
1737,5,100.0,2,2,2006,55495.16021891128
1738,16,48.0,2,2,2013,156546.70989290837
1739,5,70.0,2,2,2020,146059.03315562863
1740,2,62.0,2,2,2007,75730.15699932727
1741,10,60.0,2,2,2014,135080.47977380842
1742,3,68.0,2,2,2001,54637.31774636262
1743,13,86.0,2,2,2008,219046.16845638302
1744,21,44.0,2,2,2015,76394.31272351614
1745,3,58.0,2,2,2002,51379.25462817867
1746,7,58.0,2,2,2009,192658.9802607767
1747,5,65.0,2,2,2016,133881.5518563433
1748,17,125.0,2,2,2003,103581.93817315686
1749,7,75.0,2,2,2010,289673.12211710494
1750,9,57.0,2,2,2017,116016.50541532655
1751,2,40.0,2,2,2004,50126.668141559574
1752,6,50.0,2,2,2011,150960.82357386302
1753,8,38.0,2,2,2018,162467.40590446856
1754,12,47.0,2,2,2005,50566.96593663254
1755,3,70.0,2,2,2012,344463.2371237785
1756,16,60.0,2,2,2019,122199.25454265316
1757,9,26.0,2,2,2006,34002.77709950584
1758,26,450.0,2,2,2013,426900.48698601034
1759,29,50.0,2,2,2020,229328.02184085653
1760,4,60.0,2,2,2007,93475.13839479205
1761,5,44.0,2,2,2014,143574.47507796844
1762,15,60.0,2,2,2001,27929.808825166932
1763,19,55.0,2,2,2008,52484.32810441361
1764,1,75.0,2,2,2015,394275.1848524531
1765,5,33.0,2,2,2002,16928.968126847114
1766,1,54.0,2,2,2009,194465.97891002047
1767,10,47.0,2,2,2016,143022.2156448734
1768,2,48.0,2,2,2003,42497.71211900524
1769,29,50.0,2,2,2010,135667.1170063376
1770,13,70.0,2,2,2017,475033.2982346156
1771,8,50.0,2,2,2004,28490.946584914862
1772,3,60.0,2,2,2011,190930.44964003284
1773,4,60.0,2,2,2018,302678.9095822556
1774,4,40.0,2,2,2005,46671.81502530589
1775,5,78.0,2,2,2012,193052.84901203428
1776,3,59.0,2,2,2019,252782.98806622106
1777,8,80.0,2,2,2006,155420.48356172786
1778,3,60.0,2,2,2013,327038.5863999123
1779,15,35.0,2,2,2020,195669.63041224278
1780,1,56.0,2,2,2007,101775.36753230933
1781,12,62.0,2,2,2014,213527.6697993072
1782,10,68.0,2,2,2001,35790.170933691916
1783,22,45.0,2,2,2008,40178.781316252425
1784,10,52.0,2,2,2015,151060.73645679976
