id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1204,2,30.0,1,1,2010,265638.53809803067
1205,3,18.0,1,1,2004,36510.955696103374
1206,11,30.0,1,1,1998,129848.12385714136
1207,13,33.0,1,1,2010,196341.52815941398
1208,3,31.0,1,1,1998,86565.41590476091
1209,5,33.0,1,1,1999,90028.03254095135
1210,2,37.0,1,1,2009,277632.25135663745
1211,2,27.0,1,1,2014,121601.55038864375
1212,24,45.0,1,1,2010,69297.0099386167
1213,2,30.0,1,1,1998,57710.277269840604
1214,7,30.0,1,1,1992,51310.429211552946
1215,2,24.0,1,1,2009,116605.54556978772
1216,3,30.0,1,1,2014,147272.98880402412
1217,2,44.0,1,1,2000,210665.59614582613
1218,14,50.0,1,1,1995,41684.68391000644
1219,4,30.0,1,1,1991,38373.18423940925
1220,14,50.0,1,1,1996,43352.071266406696
1221,4,66.0,1,1,2007,215616.76325774356
1222,2,30.0,1,1,1991,84969.19367297764
1223,14,34.0,1,1,2006,74044.21815169764
1224,5,25.0,1,1,2000,35110.93269097102
1225,2,33.0,1,1,2001,77088.00333039861
1226,2,36.0,1,1,2008,117459.79865088506
1227,12,32.0,1,1,2011,108103.33550424206
1228,7,42.0,1,1,2013,142907.80494391895
1229,2,30.0,1,1,2014,132410.57708985652
1230,5,35.0,1,1,1996,28679.062530084433
1231,5,35.0,1,1,2009,47752.74723334164
1232,2,23.0,1,1,1995,70543.31123231859
1233,1,51.0,1,1,2010,421556.8104599183
1234,2,28.0,1,1,2013,142907.80494391895
1235,10,37.0,1,1,1990,44803.85522458498
1236,7,42.0,1,1,2006,108598.18662248987
1237,2,30.0,1,1,2000,54617.00640817715
1238,3,35.0,1,1,2011,150143.52153366953
1239,2,51.0,1,1,2007,61604.78950221244
1240,2,30.0,1,1,2010,138594.0198772334
1241,6,30.0,1,1,2006,57260.86203731284
1242,10,30.0,1,1,1996,26678.197702404123
1243,3,33.0,1,1,2006,118470.74904271623
1244,5,30.0,1,1,2009,49973.80524419474
1245,3,39.0,1,1,1998,108206.76988095113
1246,3,42.0,1,1,2006,128343.31146294257
1247,10,40.0,1,1,2009,49973.80524419474
1248,7,30.0,1,1,2011,192183.70756309698
1249,10,35.0,1,1,2011,66063.14947481459
1250,9,1.0,1,1,1997,26011.242759844023
1251,5,35.0,1,1,2006,44426.530891018585
1252,9,45.0,1,1,1996,26344.720231124073
1253,4,30.0,1,1,1990,36897.29253789351
1254,6,41.0,1,1,2002,63293.30799759044
1255,14,30.0,1,1,2012,143657.321403415
1256,14,30.0,1,1,2008,122798.88040774348
1257,14,30.0,1,1,2013,149403.61425955163
1258,14,30.0,1,1,2008,112120.71689402666
1259,2,35.0,1,1,2006,133279.59267305574
1260,7,30.0,1,1,2002,75951.96959710853
1261,7,32.0,1,1,2005,80689.21208838845
1262,4,30.0,1,1,1997,58958.81692231312
1263,2,27.0,1,1,2008,122798.88040774348
1264,2,40.0,1,1,2007,102674.64917035407
1265,16,55.0,1,1,1990,39532.81343345733
1266,2,33.0,1,1,2003,61436.704296327785
1267,10,24.0,1,1,2008,69408.06283915935
1268,10,30.0,1,1,2004,68458.04193019382
1269,2,37.0,1,1,2007,359361.27209623926
1270,5,35.0,1,1,1991,24668.47558247738
1271,5,80.0,1,1,2011,156149.2623950163
1272,2,26.0,1,1,2006,83916.78057192398
1273,2,28.0,1,1,2007,112942.11408738948
1274,2,28.0,1,1,1995,70543.31123231859
1275,19,34.0,1,1,2008,61933.34837955758
1276,7,32.0,1,1,1993,94867.28245336012
1277,11,37.0,1,1,1990,63252.50149353174
1278,7,30.0,1,1,1997,110981.30244200116
1279,7,52.0,1,1,2012,168641.20338661762
1280,2,27.0,1,1,1996,120051.88966081855
1281,17,80.0,1,1,1992,225195.7726507046
1282,15,37.0,1,1,1999,45014.01627047567
1283,2,27.0,1,1,1999,67521.02440571351
1284,2,35.0,1,1,2008,106781.63513716824
1285,7,24.0,1,1,2003,86011.3860148589
1286,5,40.0,1,1,1991,19186.592119704626
1287,2,25.0,1,1,1990,42168.334329021156
1288,2,38.0,1,1,2012,262330.7608236274
1289,4,32.0,1,1,2012,118673.4394202124
1290,2,36.0,1,1,2007,123209.57900442489
1291,1,26.0,1,1,1996,60025.94483040927
1292,10,48.0,1,1,1997,69363.31402625072
1293,5,40.0,1,1,1990,34261.77164232969
1294,1,27.0,1,1,2014,114845.90870038577
1295,4,34.0,1,1,2012,122421.02171769278
1296,2,26.0,1,1,1992,48459.84981091112
1297,2,26.0,1,1,2013,110428.75836575554
1298,2,26.0,1,1,2012,106181.49842861108
1299,2,34.0,1,1,1997,55490.65122100058
1300,7,30.0,1,1,2011,108103.33550424206
1301,7,30.0,1,1,2014,121601.55038864375
1302,9,30.0,1,1,2004,63894.1724681809
1303,17,2.0,1,1,1994,369982.40156810445
1304,2,28.0,1,1,1992,85517.38201925492
1305,2,28.0,1,1,2008,101442.55338030982
1306,7,30.0,1,1,1990,52710.41791127645
1307,2,35.0,1,1,2004,63894.1724681809
1308,2,40.0,1,1,1997,83235.97683150087
1309,2,30.0,1,1,1991,120601.4361810005
1310,2,30.0,1,1,1992,62712.74681412027
1311,18,24.0,1,1,2013,97437.13973449018
1312,16,40.0,1,1,2003,48271.696232828974
1313,3,33.0,1,1,2013,116924.56768138822
1314,3,40.0,1,1,2003,96543.39246565795
1315,2,40.0,1,1,2000,85826.72435570695
1316,16,40.0,1,1,2005,56957.090885921265
1317,4,30.0,1,1,1993,100796.48760669513
1318,2,29.0,1,1,2009,111830.27084645355
1319,1,35.0,1,1,1994,110994.72047043135
1320,4,32.0,1,1,2011,168160.74411770987
1321,2,34.0,1,1,2010,115495.01656436117
1322,8,40.0,1,1,2003,57048.36827516151
1323,4,30.0,1,1,2012,118673.4394202124
1324,18,27.0,1,1,2005,75942.78784789502
1325,3,35.0,1,1,2007,61604.78950221244
1326,7,32.0,1,1,1996,66695.49425601031
1327,7,29.0,1,1,1999,75023.3604507928
1328,2,109.0,1,1,1996,233434.22989603606
1329,1,30.0,1,1,1990,57981.45970240409
1330,15,54.0,1,1,2012,112427.46892441175
1331,7,28.0,1,1,2010,103945.51490792506
1332,7,32.0,1,1,2008,170850.61621946917
1333,2,40.0,1,1,2005,113914.18177184253
1334,2,35.0,1,1,2008,112120.71689402666
1335,2,27.0,1,1,1993,56327.44895668257
1336,2,30.0,1,1,2007,102674.64917035407
1337,2,35.0,1,1,1991,46596.009433568375
1338,2,21.0,1,1,1990,44803.85522458498
1339,1,26.0,1,1,2004,82149.65031623258
1340,4,30.0,1,1,1994,98661.97375149453
1341,19,42.0,1,1,2009,94394.96546125672
1342,19,56.0,1,1,2000,62419.43589505959
1343,5,100.0,1,1,1999,75023.3604507928
1344,4,32.0,1,1,1991,76746.3684788185
1345,7,28.0,1,1,1992,42758.69100962746
1346,7,28.0,1,1,2012,93689.55743700979
1347,4,40.0,1,1,2012,149903.29189921566
1348,9,50.0,1,1,2001,53555.875997961135
1349,7,30.0,1,1,2009,111052.90054265497
1350,2,23.0,1,1,1994,36381.602820863605
1351,2,26.0,1,1,1994,40944.71910687023
1352,24,40.0,1,1,1995,35271.655616159296
1353,2,35.0,1,1,1998,72137.84658730075
1354,11,30.0,1,1,1991,98728.72116453723
1355,2,25.0,1,1,2010,103945.51490792506
1356,16,30.0,1,1,2001,47064.25466487494
1357,3,36.0,1,1,1992,57011.58801283661
1358,3,36.0,1,1,2009,111052.90054265497
1359,7,28.0,1,1,2011,180172.22584040344
1360,7,28.0,1,1,2001,121717.89999536623
1361,5,38.0,1,1,2013,77949.71178759214
1362,3,34.0,1,1,2006,97738.36796024088
1363,5,40.0,1,1,1999,45014.01627047567
1364,2,35.0,1,1,2013,103932.94905012286
1365,7,28.0,1,1,2003,109708.40052915676
1366,2,28.0,1,1,2012,187379.11487401958
1367,2,26.0,1,1,2006,65553.81447030298
1368,4,52.0,1,1,2007,189948.10096515503
1369,4,32.0,1,1,2008,170850.61621946917
1370,7,32.0,1,1,2006,177706.12356407434
1371,4,30.0,1,1,2003,140426.75267732065
1372,3,35.0,1,1,1998,108206.76988095113
1373,2,28.0,1,1,1997,76299.6454288758
1374,2,32.0,1,1,1991,54818.834627727505
1375,2,37.0,1,1,2002,303807.8783884341
1376,7,27.0,1,1,2014,162135.4005181917
1377,7,30.0,1,1,1996,50021.62069200773
1378,3,25.0,1,1,1998,48332.35721349151
1379,2,36.0,1,1,2011,60057.40861346781
1380,2,25.0,1,1,2011,204195.18928579055
1381,7,30.0,1,1,2000,58518.22115161837
1382,7,30.0,1,1,2003,65825.04031749406
1383,2,25.0,1,1,1993,100796.48760669513
1384,9,30.0,1,1,2002,56542.02181118079
1385,7,25.0,1,1,1991,41114.12597079563
1386,11,26.0,1,1,2012,243592.84933622545
1387,2,25.0,1,1,1994,104828.34711096293
1388,7,28.0,1,1,2000,132641.30127700165
1389,3,40.0,1,1,1995,96195.42440770716
1390,7,30.0,1,1,2007,164279.43867256652
1391,2,28.0,1,1,2010,184792.02650297788
1392,16,35.0,1,1,1999,37511.6802253964
1393,11,28.0,1,1,1993,65221.25668668508
1394,16,40.0,1,1,1998,36068.923293650376
1395,7,28.0,1,1,1995,102608.45270155431
1396,7,28.0,1,1,1991,87710.135404364
1397,2,40.0,1,1,2006,286304.3101865642
1398,2,30.0,1,1,1994,147992.9606272418
1399,7,30.0,1,1,2014,216180.53402425558
1400,4,30.0,1,1,1995,102608.45270155431
1401,3,32.0,1,1,2001,121717.89999536623
1402,3,32.0,1,1,2012,187379.11487401958
1403,2,30.0,1,1,2010,277188.0397544668
1404,2,30.0,1,1,1999,180056.0650819027
1405,3,40.0,1,1,2011,180172.22584040344
1406,3,41.0,1,1,2010,184792.02650297788
1407,3,34.0,1,1,2014,202669.2506477396
1408,3,34.0,1,1,1995,96195.42440770716
1409,1,30.0,1,1,1997,65895.14832493819
1410,3,34.0,1,1,1991,82228.25194159125
1411,4,30.0,1,1,2001,129832.42666172396
1412,4,30.0,1,1,2002,135025.72372819294
1413,24,40.0,1,1,2014,67556.41688257987
1414,2,28.0,1,1,2010,242539.53478515847
1415,7,28.0,1,1,1996,113382.34023521752
1416,2,28.0,1,1,1999,120037.37672126846
1417,7,30.0,1,1,2002,135025.72372819294
1418,3,40.0,1,1,2006,148088.43630339528
1419,4,30.0,1,1,2010,184792.02650297788
1420,4,30.0,1,1,2003,140426.75267732065
1421,3,32.0,1,1,1991,82228.25194159125
1422,2,32.0,1,1,2011,300287.04306733905
1423,2,40.0,1,1,2000,226270.45511959103
1424,7,30.0,1,1,1990,79065.62686691467
1425,3,40.0,1,1,2008,160172.45270575237
1426,2,28.0,1,1,2010,242539.53478515847
1427,7,32.0,1,1,1993,88938.0773000251
1428,3,40.0,1,1,2008,181528.779733186
1429,3,32.0,1,1,2010,173242.52484654175
1430,3,40.0,1,1,2000,132641.30127700165
1431,4,32.0,1,1,1997,104044.97103937609
1432,4,32.0,1,1,2000,117036.44230323673
1433,13,60.0,1,1,1993,106725.69276003013
1434,4,42.0,1,1,2006,157960.99872362163
1435,4,24.0,1,1,1996,66695.49425601031
1436,19,50.0,1,1,1997,48554.31981837551
1437,9,45.0,1,1,1992,39908.11160898563
1438,2,54.0,1,1,2011,420401.86029427464
1439,2,45.0,1,1,1991,60300.71809050025
1440,24,45.0,1,1,2012,68705.67545380717
1441,2,36.0,1,1,2004,82149.65031623258
1442,2,38.0,1,1,2013,116924.56768138822
1443,2,30.0,1,1,2011,72068.89033616136
1444,3,45.0,1,1,2011,154948.11422274695
1445,4,2000.0,1,1,1994,215823.06758139428
1446,2,25.0,1,1,2013,123420.3769970209
1447,7,27.0,1,1,1990,76430.10597135084
1448,3,33.0,1,1,1993,74115.06441668759
1449,16,25.0,1,1,2004,53853.659651752474
1450,2,32.0,1,1,2009,99947.61048838947
1451,2,30.0,1,1,2008,74747.14459601777
1452,7,138.0,2,1,1992,570115.880128366
1453,1,113.0,2,1,2009,388685.1518992924
1454,3,74.0,2,1,2000,105332.79807291306
1455,27,68.0,2,1,2006,256686.62292588514
1456,7,139.0,2,1,2002,371320.7402525306
1457,8,57.0,2,1,2000,163851.01922453142
1458,2,80.0,2,1,1991,241202.872362001
1459,3,68.0,2,1,1998,144275.6931746015
1460,7,51.0,2,1,1991,98673.90232990951
1461,5,60.0,2,1,2010,138594.0198772334
1462,2,50.0,2,1,1998,129848.12385714136
1463,10,46.0,2,1,1998,70695.08965555474
1464,1,93.0,2,1,1997,194217.27927350203
1465,8,55.0,2,1,2006,182642.4047741875
1466,24,75.0,2,1,1990,57981.45970240409
1467,10,70.0,2,1,2014,121466.4375548786
1468,9,55.0,2,1,2000,97530.36858603061
1469,27,63.0,2,1,1997,187280.94787087696
1470,2,73.0,2,1,1999,300093.4418031712
1471,17,550.0,2,1,2014,2904925.925950934
1472,28,71.0,2,1,1996,80034.59310721236
1473,10,90.0,2,1,1992,54161.00861219478
1474,1,60.0,2,1,1992,94069.1202211804
1475,10,54.0,2,1,2007,66738.52196073014
1476,8,38.0,2,1,1994,67830.10695415249
1477,2,96.0,2,1,2001,608589.4999768311
1478,8,45.0,2,1,2001,73030.73999721973
1479,23,90.0,2,1,2008,106781.63513716824
1480,27,70.0,2,1,1995,160325.70734617862
1481,8,38.0,2,1,1991,60300.71809050025
1482,7,65.0,2,1,2001,162290.53332715496
1483,3,69.0,2,1,2008,298988.57838407106
1484,5,55.0,2,1,1994,73996.4803136209
1485,1,75.0,2,1,2001,243435.79999073246
1486,8,70.0,2,1,2006,118470.74904271623
1487,14,48.0,2,1,2006,93789.34299215034
1488,5,83.0,2,1,1999,105032.70463110991
1489,5,40.0,2,1,2014,101334.6253238698
1490,22,80.0,2,1,2012,162395.23289081696
1491,17,40.0,2,1,2006,74044.21815169764
1492,10,55.0,2,1,2004,68458.04193019382
1493,7,60.0,2,1,2001,158233.26999397608
1494,2,63.0,2,1,2005,522106.6664542782
1495,1,60.0,2,1,2013,194874.27946898036
1496,5,53.0,2,1,2008,85425.30810973459
1497,20,96.0,2,1,1997,124853.9652472513
1498,5,105.0,2,1,2010,103945.51490792506
1499,2,65.0,2,1,2006,177706.12356407434
1500,6,50.0,2,1,2012,99935.52793281044
1501,3,56.0,2,1,1994,104828.34711096293
1502,2,75.0,2,1,2011,294281.3022059923
1503,28,60.0,2,1,2005,40819.24846824357
1504,5,45.0,2,1,1995,54510.74049770073
1505,3,94.0,2,1,1997,159535.62226037667
1506,16,54.0,2,1,2014,114845.90870038577
1507,7,90.0,2,1,2007,379896.20193031005
1508,17,700.0,2,1,2014,743120.5857083785
1509,27,66.0,2,1,2001,210977.69332530146
1510,2,52.0,2,1,2004,104968.99762629719
1511,12,64.0,2,1,1998,115420.55453968121
1512,2,66.0,2,1,2002,156123.4930607231
1513,9,150.0,2,1,2004,63894.1724681809
1514,23,50.0,2,1,1999,45014.01627047567
1515,20,60.0,2,1,2005,161378.4241767769
1516,5,70.0,2,1,1996,66695.49425601031
1517,23,128.0,2,1,2006,98725.62420226351
1518,5,45.0,2,1,2012,112427.46892441175
1519,5,70.0,2,1,2010,103945.51490792506
1520,5,52.0,2,1,2011,156149.2623950163
1521,7,60.0,2,1,1996,133390.98851202062
1522,29,50.0,2,1,2003,105320.0645079905
1523,7,60.0,2,1,2004,209937.99525259438
1524,10,44.0,2,1,2010,127044.51822079728
1525,1,52.0,2,1,1996,112048.43035009732
1526,1,146.0,2,1,1998,360689.2329365038
1527,17,45.0,2,1,2008,117459.79865088506
1528,5,55.0,2,1,2005,113914.18177184253
1529,29,50.0,2,1,1997,90172.30823412594
1530,10,45.0,2,1,2007,104728.14215376115
1531,17,200.0,2,1,2012,368512.2592522385
1532,3,54.0,2,1,2007,92407.18425331866
1533,2,158.0,2,1,2009,610790.9529846023
1534,18,359.0,2,1,1996,867041.425328134
1535,12,55.0,2,1,1992,85517.38201925492
1536,4,50.0,2,1,2007,205349.29834070813
1537,5,54.0,2,1,1999,75023.3604507928
1538,24,60.0,2,1,1996,60025.94483040927
1539,29,42.0,2,1,2006,148088.43630339528
1540,9,57.0,2,1,2003,83378.38440215914
1541,12,43.0,2,1,2013,188378.47015334768
1542,19,60.0,2,1,1992,48459.84981091112
1543,5,60.0,2,1,2001,97374.31999629298
1544,7,65.0,2,1,2002,270051.4474563859
1545,21,65.0,2,1,1991,43855.067702182
1546,3,69.0,2,1,1992,90648.42494041022
1547,8,60.0,2,1,1994,80162.85367308931
1548,3,48.0,2,1,2000,117036.44230323673
1549,5,70.0,2,1,1997,76299.6454288758
1550,8,62.0,2,1,2012,274822.7018152287
1551,25,53.0,2,1,2012,162395.23289081696
1552,29,50.0,2,1,2001,97374.31999629298
1553,21,75.0,2,1,1996,40017.29655360618
1554,1,70.0,2,1,2004,200810.25632856856
1555,4,60.0,2,1,2013,389748.5589379607
1556,25,60.0,2,1,2006,118470.74904271623
1557,5,67.0,2,1,1993,88938.0773000251
1558,28,68.0,2,1,2011,120114.81722693561
1559,20,70.0,2,1,2014,135112.83376515974
1560,28,70.0,2,1,2002,67512.86186409647
1561,19,60.0,2,1,2007,102674.64917035407
1562,12,51.0,2,1,1990,57981.45970240409
1563,3,60.0,2,1,2005,189856.96961973753
1564,12,55.0,2,1,2002,156123.4930607231
1565,5,49.0,2,1,1999,75023.3604507928
1566,5,70.0,2,1,2001,73030.73999721973
1567,2,74.0,2,1,1991,169938.38734595527
1568,3,80.0,2,1,2012,299806.5837984313
1569,16,64.0,2,1,1992,54161.00861219478
1570,5,65.0,2,1,1999,67521.02440571351
1571,5,70.0,2,1,1991,46596.009433568375
1572,5,65.0,2,1,2012,162395.23289081696
1573,8,70.0,2,1,2002,160343.04692722912
1574,2,61.0,2,1,2002,173001.7085267472
1575,7,75.0,2,1,2007,308023.9475110622
1576,3,85.0,2,1,1992,114023.17602567322
1577,10,42.0,2,1,1996,60025.94483040927
1578,1,340.0,2,1,2003,877667.2042332541
1579,2,68.0,2,1,2009,266526.9613023719
1580,16,52.0,2,1,2006,98725.62420226351
1581,29,50.0,2,1,2010,150143.52153366953
1582,7,61.0,2,1,2001,226395.29399138116
1583,3,50.0,2,1,2014,243203.1007772875
1584,19,55.0,2,1,2005,80689.21208838845
1585,5,62.0,2,1,2013,129916.18631265358
1586,8,73.0,2,1,2001,162290.53332715496
1587,8,48.0,2,1,2004,82149.65031623258
1588,8,50.0,2,1,2014,189157.96727122364
1589,7,72.0,2,1,1999,210065.40926221982
1590,3,43.0,2,1,2014,229691.81740077154
1591,1,68.0,2,1,1996,106712.79080961649
1592,10,130.0,2,1,2009,122158.19059692047
1593,29,50.0,2,1,1994,104828.34711096293
1594,6,60.0,2,1,1990,44803.85522458498
1595,8,52.0,2,1,2006,138215.8738831689
1596,9,61.0,2,1,1992,59862.16741347844
1597,12,57.0,2,1,2002,143464.831461205
1598,7,60.0,2,1,2003,254523.48922764367
1599,14,60.0,2,1,2013,84445.52110322482
1600,7,75.0,2,1,2007,308023.9475110622
1601,10,45.0,2,1,1993,35575.23092001004
1602,10,51.0,2,1,2007,133477.04392146028
1603,16,60.0,2,1,1994,49330.986875747265
1604,5,57.0,2,1,2014,121601.55038864375
1605,5,50.0,2,1,2005,80689.21208838845
1606,7,56.0,2,1,1990,102785.31492698907
1607,5,50.0,2,1,2010,115495.01656436117
1608,3,68.0,2,1,2003,166756.76880431827
1609,5,58.0,2,1,2004,73021.91139220675
1610,3,70.0,2,1,1998,205592.86277380717
1611,2,28.0,2,1,2004,100405.12816428428
1612,20,85.0,2,1,2006,135747.73327811234
1613,29,57.0,2,1,2014,202669.2506477396
1614,1,55.0,2,1,2013,207865.89810024571
1615,1,75.0,2,1,1993,145265.52625670767
1616,1,85.0,2,1,2001,284008.43332252116
1617,1,90.0,2,1,1994,246654.93437873633
1618,1,66.0,2,1,1994,175741.64074484963
1619,1,108.0,2,1,2000,257480.17306712084
1620,5,60.0,2,1,1995,48097.71220385358
1621,28,80.0,2,1,1996,70030.26896881082
1622,29,1.0,2,1,2013,142907.80494391895
1623,3,60.0,2,1,2003,114096.73655032302
1624,21,70.0,2,1,2013,129916.18631265358
1625,1,58.0,2,1,2000,163851.01922453142
1626,5,44.0,2,1,2002,80171.52346361456
1627,3,56.0,2,1,1991,126083.31964377325
1628,7,75.0,2,1,2014,405338.5012954792
1629,5,75.0,2,1,1996,66695.49425601031
1630,5,50.0,2,1,2009,133263.48065118596
1631,12,51.0,2,1,1993,65221.25668668508
1632,10,52.0,2,1,1997,58265.18378205061
1633,16,60.0,2,1,2009,88842.32043412398
1634,9,40.0,2,1,2011,78074.63119750815
1635,8,41.0,2,1,2010,150143.52153366953
1636,9,45.0,2,1,2008,80086.22635287618
1637,9,62.0,2,1,2002,101269.29279614471
1638,9,90.0,2,1,2003,70213.37633866032
1639,10,53.0,2,1,1999,60018.68836063423
1640,8,50.0,2,1,2000,65540.40768981258
1641,10,70.0,2,1,1991,9812571.398363223
1642,1,64.0,2,1,2014,331026.44272464135
1643,8,60.0,2,1,1998,64924.06192857068
1644,10,52.0,2,1,2006,78980.49936181081
1645,1,75.0,2,1,1992,171034.76403850983
1646,7,38.0,2,1,2013,285815.6098878379
1647,15,45.0,2,1,1995,64130.28293847144
1648,10,51.0,2,1,1994,49330.986875747265
1649,29,50.0,2,1,1994,67830.10695415249
1650,7,60.0,2,1,2011,192183.70756309698
1651,3,45.0,2,1,2004,132352.21439837472
1652,22,60.0,2,1,2012,137411.35090761434
1653,16,60.0,2,1,2006,78980.49936181081
1654,1,55.0,2,1,1998,129848.12385714136
1655,3,60.0,2,1,1992,142528.9700320915
1656,3,45.0,2,1,2009,133263.48065118596
1657,20,86.0,2,1,2006,118470.74904271623
1658,7,60.0,2,1,1999,150046.7209015856
1659,5,51.0,2,1,1992,57011.58801283661
1660,3,39.0,2,1,2007,123209.57900442489
1661,2,65.0,2,1,2007,174546.90358960192
1662,3,56.0,2,1,2006,138215.8738831689
1663,8,64.0,2,1,2013,272823.99125657254
1664,2,71.0,2,1,1992,159632.44643594252
1665,2,59.0,2,1,1992,102620.85842310589
1666,2,42.0,2,1,1995,105814.96684847788
1667,2,64.0,2,1,2002,219416.80105831352
1668,4,60.0,2,1,2013,272823.99125657254
1669,3,52.0,2,1,2004,182554.77848051686
1670,10,45.0,2,1,2014,94578.98363561182
1671,2,83.0,2,1,1998,144275.6931746015
1672,14,120.0,2,1,1993,53362.846380015064
1673,10,45.0,2,1,2003,57048.36827516151
1674,5,55.0,2,1,1994,67830.10695415249
1675,20,50.0,2,1,1991,54818.834627727505
1676,3,55.0,2,1,2000,195060.73717206123
1677,18,130.0,2,1,1998,721378.4658730075
1678,2,52.0,2,1,2013,285815.6098878379
1679,29,50.0,2,1,1992,79816.22321797126
1680,10,59.0,2,1,1998,79351.63124603083
1681,17,116.0,2,1,1992,142528.9700320915
1682,10,59.0,2,1,2014,162135.4005181917
1683,3,80.0,2,1,1991,98673.90232990951
1684,2,55.0,2,1,2001,113603.37332900848
1685,17,40.0,2,1,1999,97530.36858603063
1686,10,80.0,2,1,1998,79351.63124603083
1687,5,62.0,2,1,2004,86713.5197782455
1688,9,45.0,2,1,1997,46473.42039758799
1689,7,60.0,2,1,2014,337782.08441289933
1690,6,60.0,2,1,1994,58580.546914949875
1691,2,58.0,2,1,2000,109234.0128163543
1692,3,60.0,2,1,1991,98673.90232990951
1693,5,55.0,2,1,2013,123420.3769970209
1694,9,60.0,2,1,2004,50202.56408214214
1695,16,60.0,2,1,1995,51304.22635077716
1696,5,65.0,2,1,1997,48554.31981837551
1697,11,75.0,2,1,1994,246654.93437873633
1698,10,48.0,2,1,2005,71196.36360740158
1699,5,48.0,2,1,2007,112942.11408738948
1700,6,52.0,2,1,1995,64130.28293847144
1701,2,72.0,2,1,1994,172658.45406511542
1702,3,52.0,2,1,2005,93029.91511367139
1703,3,75.0,2,1,2002,92830.18506313265
1704,15,60.0,2,1,1994,61663.73359468408
1705,3,109.0,2,1,2002,278490.55518939794
1706,5,43.0,2,1,2006,128343.31146294257
1707,3,75.0,2,1,2007,118075.84654590719
1708,2,70.0,2,1,1997,221962.60488400233
1709,20,42.0,2,1,2002,109708.40052915676
1710,15,70.0,2,1,2008,106781.63513716824
1711,8,55.0,2,1,1992,82666.80261861309
1712,5,62.0,2,1,2013,129916.18631265358
1713,1,58.0,2,1,1997,159535.62226037667
1714,5,68.0,2,1,1991,38373.18423940925
1715,11,68.0,2,1,1997,228898.9362866274
1716,12,40.0,2,1,2002,109708.40052915676
1717,5,63.0,2,1,2002,80171.52346361456
1718,10,40.0,2,1,1990,26355.208955638223
1719,8,58.0,2,1,1995,96195.42440770716
1720,16,60.0,2,1,2013,123420.3769970209
1721,5,60.0,2,1,2008,106781.63513716824
1722,8,62.0,2,1,2005,199349.81810072443
1723,5,51.0,2,1,1997,48554.31981837551
1724,5,430.0,2,1,1990,737945.8507578702
1725,29,50.0,2,1,2005,123407.0302528294
1726,24,50.0,2,1,1998,46889.600281745494
1727,5,58.0,2,1,2002,59073.75413108441
1728,7,44.0,2,1,2000,124838.87179011918
1729,15,60.0,2,1,2002,75951.96959710853
1730,29,50.0,2,1,2014,189157.96727122364
1731,2,48.0,2,1,2010,219440.53147228624
1732,8,57.0,2,1,1999,112535.0406761892
1733,5,75.0,2,1,1993,71150.46184002009
1734,5,70.0,2,1,1995,76956.33952616573
1735,10,50.0,2,1,1996,60025.94483040927
1736,3,48.0,2,1,1994,107911.53379069714
1737,5,100.0,2,1,2000,101431.58332947185
1738,16,48.0,2,1,2002,92830.18506313265
1739,5,70.0,2,1,2014,121601.55038864375
1740,2,62.0,2,1,2008,159104.63635438067
1741,10,60.0,2,1,2012,112427.46892441175
1742,3,68.0,2,1,1999,146295.55287904595
1743,13,86.0,2,1,1999,262581.76157777477
1744,21,44.0,2,1,2000,39012.14743441225
1745,3,58.0,2,1,2010,207891.0298158501
1746,7,58.0,2,1,1996,166738.73564002576
1747,5,65.0,2,1,2007,92407.18425331866
1748,17,125.0,2,1,1993,195663.77006005525
1749,7,75.0,2,1,1991,164456.5038831825
1750,9,57.0,2,1,2003,70213.37633866032
1751,2,40.0,2,1,2002,118147.50826216882
1752,6,50.0,2,1,2001,105488.84666265073
1753,8,38.0,2,1,1996,73365.04368161134
1754,12,47.0,2,1,1991,71264.48501604576
1755,3,70.0,2,1,2002,223636.35492481955
1756,16,60.0,2,1,2003,70213.37633866032
1757,9,26.0,2,1,2006,78980.49936181081
1758,26,2500.0,2,1,1998,216413.53976190227
1759,29,50.0,2,1,2006,138215.8738831689
1760,4,60.0,2,1,1997,128322.13094856383
1761,5,44.0,2,1,1991,52077.89289634113
1762,15,60.0,2,1,2013,129916.18631265358
1763,19,55.0,2,1,2002,71732.4157306025
1764,1,75.0,2,1,1992,142528.9700320915
1765,5,33.0,2,1,2005,56957.090885921265
1766,1,54.0,2,1,1995,160325.70734617862
1767,10,47.0,2,1,2008,104646.00243442488
1768,2,48.0,2,1,1996,90038.91724561392
1769,29,50.0,2,1,1999,105032.70463110991
1770,13,70.0,2,1,1998,230841.10907936242
1771,8,50.0,2,1,1991,43855.067702182
1772,3,60.0,2,1,2004,150607.69224642642
1773,4,60.0,2,1,1994,126410.65386910236
1774,4,40.0,2,1,2011,144137.78067232273
1775,5,78.0,2,1,1993,88938.0773000251
1776,3,59.0,2,1,2009,183237.28589538072
1777,8,80.0,2,1,1993,213451.38552006026
1778,3,60.0,2,1,2007,236151.69309181438
1779,15,35.0,2,1,1993,71150.46184002009
1780,1,56.0,2,1,2006,197451.24840452702
1781,12,62.0,2,1,2001,113603.37332900848
1782,10,68.0,2,1,2011,156149.2623950163
1783,22,45.0,2,1,2006,64171.655731471285
1784,10,52.0,2,1,1999,75023.3604507928
1785,5,84.0,2,1,2011,156149.2623950163
